id,UniqueNimi,Url,KieliNimi
4471,Ordnande av coronavaccination i Finland,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/vacciner-och-coronaviruset/ordnandet-av-coronavaccinationer-i-finland,Ruotsi
4472,لقاحات كورونا في فانتا,https://www.vantaa.fi/coronavirus_ar/19012021_koronarokotukset_arabia?fbclid=IwAR3I7Av-cKLmgWQCCJLsn9LXadZgZYU6pjCuuc6hp0y28GqUMMH-DpgYw7Q,Arabi
4472,Coronavirus vaccinations in Vantaa,https://www.vantaa.fi/health_care_and_social_services/health_services/other_health_services/vaccinations/coronavirusvaccinations?fbclid=IwAR1Xv7eyyX_YWcDh469w--7_UxMAFiBKIOVyVuRR_ceCU-a1YOph2k0tOGU,Englanti
4472,Koroona vastu vaktsineerimine Vantaas,https://www.vantaa.fi/koroonaviirus/19012021_koronarokotukset_viro?fbclid=IwAR3e6r8d3vLNsm0MMs-adM5U8fZb4FO30ATefsKkfNh08ePlyx1lIBTEJ10,Eesti
4472,واکسنهای کرونا در وانتا (Vantaa),https://www.vantaa.fi/coronavirus_dari/19012021_koronarokotukset_dari?fbclid=IwAR0D7amuMoTXjnwaFe2VYs9sSBCxi09Yjl6V7biE9p4hy-k95aexEKwsfLc,Persia
4472,Koronarokotukset Vantaalla,https://www.vantaa.fi/koronarokotukset?fbclid=IwAR1Xv7eyyX_YWcDh469w--7_UxMAFiBKIOVyVuRR_ceCU-a1YOph2k0tOGU,Suomi
4472,Вакцинация от коронавируса в Вантаа,https://www.vantaa.fi/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/190121_koronarokotukset_venaja?fbclid=IwAR0xGjfc3f7QYIfaDubUwBJNNKUA4w0jHThSqkNoVyKGUIRYpMjmSZv5-TY,Venäjä
4472,Tallaalka Koronaha ee Vantaa,https://www.vantaa.fi/feyruskakorona/190121_koronarokotukset_somali?fbclid=IwAR1WU5JX9UAifRW7E96Qp2f1lkBjYX4TiEps0PNFCrBIQEcL5-U4Q4J6st4,Somali
4472,Coronavaccinationer i Vanda,https://www.vanda.fi/halsovard_och_sociala_tjanster/halsovardstjanster/ovriga_halsovardstjanster/vaccinationer/coronavaccineringarna?fbclid=IwAR1Xv7eyyX_YWcDh469w--7_UxMAFiBKIOVyVuRR_ceCU-a1YOph2k0tOGU,Ruotsi
4474,لقاحات كورونا في هلسنكي,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/arabia,Arabi
4474,Coronavirus vaccinations in Helsinki,https://www.hel.fi/sote/koronarokotus-en,Englanti
4474,Koroona vastu vaktsineerimine Helsingis,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/eesti-keel,Eesti
4474,Koronarokotukset Helsingissä,https://www.hel.fi/sote/koronarokotus-fi,Suomi
4474,Вакцинация от коронавируса в Хельсинки,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/russia,Venäjä
4474,Tallaalka Koronaha ee Helsinki,https://www.hel.fi/helsinki/coronavirus-en/information/in-different-languages/somali,Somali
4474,Coronavaccinationer i Helsingfors,https://www.hel.fi/sote/koronarokotus-sv,Ruotsi
4475,معلومات عن إنتخابات البلديات,https://vaalit.fi/documents/5430845/7129103/arabia+-+arabiska+-+Arabian.pdf/8a133eae-3988-4b50-80b8-1c65d2fd5e74/arabia+-+arabiska+-+Arabian.pdf?t=1618230660097,Arabi
4475,Information on municipal elections,https://vaalit.fi/documents/5430845/7129103/englanti+-+engelska+-+English.pdf/4b903f61-da9f-4c7e-a0db-1e19cfcf92e9/englanti+-+engelska+-+English.pdf?t=1618213495635,Englanti
4475,Información sobre las elecciones municipales,https://vaalit.fi/documents/5430845/7129103/espanja+-+spanska+-+Spanish.pdf/0737d666-b457-41a5-a3bf-8bce50513449/espanja+-+spanska+-+Spanish.pdf?t=1618302552455,Espanja
4475,Teavet kohaliku omavalitsuse valimiste kohta,https://vaalit.fi/documents/5430845/7129103/viro+-+estniska+-+Estonian.pdf/469fae4b-58c2-4a2f-ad91-66a4acd49c4a/viro+-+estniska+-+Estonian.pdf?t=1618213461096,Eesti
4475,اطلاعاتی درباره انتخابات شهری,https://vaalit.fi/documents/5430845/7129103/farsi+-+persiska+-+Persian.pdf/57da8b6f-71e1-ee6a-9102-69576328d9f0/farsi+-+persiska+-+Persian.pdf?t=1618302418993,Persia
4475,Tietoa kuntavaaleista,https://vaalit.fi/documents/5430845/7129103/suomi+-+finska+-+Finnish.pdf/f227a7ee-32cd-40d1-9540-30dca83bec24/suomi+-+finska+-+Finnish.pdf?t=1618213289676,Suomi
4475,Informations sur les élections communales,https://vaalit.fi/documents/5430845/7129103/ranska+-+franska+-+French.pdf/ee5ae3e4-127d-4135-93f1-e7bff4351f4d/ranska+-+franska+-+French.pdf?t=1618385052651,Ranska
4475,Информация о муниципальных выборах,https://vaalit.fi/documents/5430845/7129103/ven%C3%A4j%C3%A4+-+ryska+-+Russian.pdf/8795b7e4-fbe2-4896-838c-7fb80c30677e/ven%C3%A4j%C3%A4+-+ryska+-+Russian.pdf?t=1618214910212,Venäjä
4475,Macluumaad ku saabsan doorashooyinka degmada,https://vaalit.fi/documents/5430845/7129103/somali+-+somaliska+-+Somali.pdf/7ae9baeb-b3c0-4cd0-b4f2-812aa1ad0739/somali+-+somaliska+-+Somali.pdf?t=1618475014626,Somali
4475,Information om kommunalval,https://vaalit.fi/documents/5430845/7129103/ruotsi+-+svenska+-+Swedish.pdf/5e98d7cb-a6ca-49fe-8295-dd2ad53622a2/ruotsi+-+svenska+-+Swedish.pdf?t=1618213525689,Ruotsi
4475,Belediye seçimleri hakkında bilgi,https://vaalit.fi/documents/5430845/7129103/turkki+-+turkiska+-+Turkish.pdf/b35ab003-df65-42b5-94e5-991d025611af/turkki+-+turkiska+-+Turkish.pdf?t=1618401060549,Turkki
4475,地方政府选举介绍,https://vaalit.fi/documents/5430845/7129103/kiina+-+kinesiska+-+Chinese.pdf/9a3260c4-b7b9-4bc9-9fe8-53aa41d23fec/kiina+-+kinesiska+-+Chinese.pdf?t=1618302463851,Kiina
4476,Multilingual coronavirus advice,https://www.hel.fi/kanslia/neuvonta-en/service/,Englanti
4476,Monikielinen koronaneuvonta,https://www.hel.fi/kanslia/neuvonta-fi/palvelumme/,Suomi
4476,Flerspråkig coronavirusrådgivning,https://www.hel.fi/kanslia/neuvonta-sv/var-service/,Ruotsi
4477,Arriving in Finland and Helsinki from abroad ,https://www.hel.fi/helsinki/coronavirus-en/social-and-health/when-arriving-in-finland-and-helsinki-information-for-travellers/,Englanti
4477,Kui tulete Soome ja Helsingisse,https://www.hel.fi/helsinki/coronavirus-en/social-and-health/when-arriving-in-finland-and-helsinki-information-for-travellers/,Eesti
4477,Kun saavut Suomeen ja Helsinkiin,https://www.hel.fi/helsinki/coronavirus-en/social-and-health/when-arriving-in-finland-and-helsinki-information-for-travellers/,Suomi
4477,По прибытии в Финляндию и Хельсинки,https://www.hel.fi/helsinki/coronavirus-en/social-and-health/when-arriving-in-finland-and-helsinki-information-for-travellers/,Venäjä
4477,Jag återvänder till Finland och Helsingfors,https://www.hel.fi/helsinki/coronavirus-en/social-and-health/when-arriving-in-finland-and-helsinki-information-for-travellers/,Ruotsi
4478,Coronavirus vaccinations in Espoo,https://www.espoo.fi/en/city-espoo/coronavirus/coronavirus-vaccinations-espoo,Englanti
4478,Koronarokotukset Espoossa,https://www.espoo.fi/fi/espoon-kaupunki/koronavirus/koronarokotukset-espoossa,Suomi
4478,Coronavaccinationer i Esbo,https://www.espoo.fi/sv/esbo-stad/coronaviruset/coronavaccinering-i-esbo,Ruotsi
4479,Chat services,https://www.espoo.fi/en/chat-services,Englanti
4479,Chat-palvelut,https://www.espoo.fi/fi/chat-palvelut,Suomi
4479,Chatt-tjänster,https://www.espoo.fi/sv/chattjanster,Ruotsi
4480,Information centre for immigrants,https://www.espoo.fi/en/services/information-point-immigrants,Englanti
4480,Centro de asesoramiento para inmigrantes,https://www.espoo.fi/en/information-point-immigrants-info-several-languages#section-6734,Espanja
4480,Sisserändajate nõustamispunkt,https://www.espoo.fi/en/information-point-immigrants-info-several-languages#section-6190,Eesti
4480,مرکز مشاوره و راهنمایی مهاجرین,https://www.espoo.fi/en/information-point-immigrants-info-several-languages#section-6745,Persia
4480,Maahanmuuttajien neuvontapiste,https://www.espoo.fi/fi/palvelut/maahanmuuttajien-neuvontapiste,Suomi
4480,Консультационный пункт для иммигрантов,https://www.espoo.fi/en/information-point-immigrants-info-several-languages#section-6184,Venäjä
4480,Rådgivningspunkt för invandrare,https://www.espoo.fi/sv/tjanster/radgivningspunkt-invandrare,Ruotsi
4480,移民咨询服务点,https://www.espoo.fi/en/information-point-immigrants-info-several-languages#section-6737,Kiina
4481,"Uudenmaan TE-toimisto, Espoo",https://toimistot.te-palvelut.fi/espoo,Suomi
4481,"Nylands arbets- och näringsbyrå, Esbo",https://toimistot.te-palvelut.fi/sv/espoo,Ruotsi
4482,Omnian osaamiskeskus maahanmuuttajille,https://www.omnia.fi/palvelut/omnian-osaamiskeskus-maahanmuuttajille,Suomi
4483,Notification of a child’s information,https://dvv.fi/en/notification-of-a-child-s-name,Englanti
4483,Lapsen tietojen ilmoittaminen,https://dvv.fi/lapsen-nimen-ilmoittaminen,Suomi
4483,Anmälan av uppgifter om barnet,https://dvv.fi/sv/anmalan-av-barnets-namn,Ruotsi
4484,Right to use public health services,https://www.kela.fi/web/en/from-other-countries-to-finland-medical-care,Englanti
4484,Oikeus käyttää julkisia terveyspalveluita,https://www.kela.fi/ulkomailta-suomeen-sairaanhoito-suomessa,Suomi
4484,Rätt att använda de offentliga hälsotjänsterna,https://www.kela.fi/web/sv/inkomstregistret/sjukvard-i-finland,Ruotsi
4485,Student’s health care fee,https://www.kela.fi/web/en/healthcare-fee-for-students-in-higher-education,Englanti
4485,Opiskelijan terveydenhoitomaksu,https://www.kela.fi/korkeakouluopiskelijan-terveydenhoitomaksu,Suomi
4485,Hälsovårdsavgift för studerande,https://www.kela.fi/web/sv/halsovardsavgift-for-hogskolestuderande,Ruotsi
4486,فيديو: لقاح كورونا آمن,https://www.youtube.com/embed/n5KY_WtUL_o,Arabi
4486,Video: The COVID-19 vaccination is safe,https://www.youtube.com/embed/Y2c15fxgyjY,Englanti
4486,Video: Koronarokotus on turvallinen,https://www.youtube.com/embed/DT--LC8a1eo,Suomi
4486,Видео: Прививка от коронавируса безопасна,https://www.youtube.com/embed/QJT8Ls2rOGE,Venäjä
4486,Fiidiyow: Tallaalka Koronuhu waa ammaan ah,https://www.youtube.com/embed/D9sjCXmtSKM,Somali
4486,Video: Coronavaccination är säkert,https://www.youtube.com/embed/_vuozdipvVo,Ruotsi
4487,Booking an appointment for a COVID-19 vaccination,https://www.koronarokotusaika.fi/en,Englanti
4487,Ajanvaraus koronarokotukseen,https://www.koronarokotusaika.fi/,Suomi
4487,Tidsbokning för coronavaccination,https://www.koronarokotusaika.fi/sv,Ruotsi
4488,Website,https://stm.fi/en/frontpage,Englanti
4488,Verkkosivut,https://stm.fi/etusivu,Suomi
4488,Webbsidor,https://stm.fi/sv/framsida,Ruotsi
4491,Quota for first-time applicants,https://studyinfo.fi/wp2/en/higher-education/how-to-apply-for-bachelors-and-masters/quota-for-first-time-applicants/,Englanti
4491,Ensikertalaiskiintiö,https://opintopolku.fi/wp/valintojen-tuki/yhteishaku/korkeakoulujen-yhteishaku/ensikertalaiskiintio/,Suomi
4491,Kvot för förstagångssökande,https://studieinfo.fi/wp/stod-for-studievalet/gemensam-ansokan/gemensam-ansokan-till-hogskolor/kvot-for-forstagangssokande/,Ruotsi
4492,Upper secondary school admission criteria,https://studyinfo.fi/wp2/en/general-upper-secondary-education/applying/,Englanti
4492,Lukion valintaperusteet,https://opintopolku.fi/wp/lukio-2/lukiokoulutuksen-valintaperusteet/,Suomi
4492,Antagningsgrunderna till gymnasiet,https://studieinfo.fi/wp/gymnasiet-ger-dig-kunskap-och-fardigheter-for-fortsatta-studier/antagningsgrunder-till-gymnasium/,Ruotsi
4493,Wages in Finland,https://www.sak.fi/en/working-life/ground-rules-working/payment-wages,Englanti
4493,Palkka Suomessa,https://www.sak.fi/tyoelama/tyoelaman-perustieto/palkka,Suomi
4493,Lön i Finland,https://www.sak.fi/sv/arbetsliv/basfakta-om-arbetslivet/lon,Ruotsi
4494,إرشادات للمطاعم,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-arabia,Arabi
4494,Instructions for restaurants,https://tem.fi/-/ravintolat-voivat-olla-auki-asiakkaille-rajoituksin-koko-maassa-maanantaista-19.4.-alkaen?languageId=en_US,Englanti
4494,Juhised restoranidele,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-viro,Eesti
4494,دستورالعمل هایی برای رستورانها,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-farsi,Persia
4494,Ohjeita ravintoloille,https://tem.fi/-/ravintolat-voivat-olla-auki-asiakkaille-rajoituksin-koko-maassa-maanantaista-19.4.-alkaen,Suomi
4494,Consignes pour les restaurants,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-ranska,Ranska
4494,Инструкции для ресторанов,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-venaja,Venäjä
4494,Tilmaamaha loogu talagalay maqaayadaha,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-somali,Somali
4494,Anvisningar för restauranger,https://tem.fi/-/ravintolat-voivat-olla-auki-asiakkaille-rajoituksin-koko-maassa-maanantaista-19.4.-alkaen?languageId=sv_SE,Ruotsi
4494,Restoranlar için talimatlar,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-turkki,Turkki
4494,针对餐厅的指示,https://tem.fi/-/ravintolat-auki-koko-maassa-19-4-kiina,Kiina
4495,Certificate of a negative COVID-19 test result,https://thl.fi/en/web/thlfi-en/-/recommendation-all-passengers-arriving-in-finland-should-have-a-negative-coronavirus-test-result,Englanti
4495,Todistus negatiivisesta koronavirustestistä,https://thl.fi/fi/-/thl-suosittelee-etta-kaikilta-ulkomailta-suomeen-tulevilta-matkustajilta-edellytetaan-negatiivista-koronatestitulosta?redirect=%2Ffi%2Fweb%2Finfektiotaudit-ja-rokotukset,Suomi
4495,Intyg om negativt coronavirustest,https://thl.fi/sv/web/thlfi-sv/-/thl-rekommenderar-att-alla-resenarer-som-kommer-till-finland-fran-utlandet-ska-ha-ett-negativt-coronavirustest,Ruotsi
4496,Helsinki services for undocumented people,https://www.hel.fi/helsinki/en/socia-health/health/other/services-for-undocumented-people,Englanti
4496,Helsingin palvelut paperittomille,https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/muita-terveyspalveluja/paperittomien-sote-palvelut,Suomi
4496,Helsingfors stads tjänster för papperslösa,https://www.hel.fi/helsinki/sv/social-och-halso/halso/ovriga/papperslosa,Ruotsi
4497,Right to communicable disease allowance if you work in Finland,https://www.kela.fi/web/en/press-releases-media/-/asset_publisher/iOlErAd3fOTY/content/infectious-disease-allowance-is-available-also-to-workers-who-are-not-covered-under-the-finnish-national-health-insurance-scheme,Englanti
4497,"Õigus nakkushaiguste päevaraha saamiseks, kui töötad Soomes",https://www.kela.fi/ajankohtaista/-/asset_publisher/mHBZ5fHNro4S/content/nakkushaiguse-paevaraha-voib-saada-ka-soomes-ravikindlustamata-tootaja,Eesti
4497,"Oikeus tartuntatautipäivärahaan, jos työskentelet Suomessa",https://www.kela.fi/ajankohtaista/-/asset_publisher/mHBZ5fHNro4S/content/tartuntatautipaivarahaa-voi-saada-myos-suomen-sairausvakuutukseen-kuulumaton-tyontekija,Suomi
4497,"Право на предоставление суточного пособия по инфекционным заболеваниям, если вы работаете в Финляндии",https://www.kela.fi/ajankohtaista/-/asset_publisher/mHBZ5fHNro4S/content/posobie-dla-infekcionnyh-bol-nyh-mozet-polucit-takze-naemnyj-rabotnik-kotoryj-ne-vhodit-v-sistemu-medicinskogo-strahovania-finlandii,Venäjä
4497,Rätt till dagpenning vid smittsam sjukdom om du arbetar i Finland,https://www.kela.fi/web/sv/aktuellt-pressmeddelanden/-/asset_publisher/rpcHiA2YWmj1/content/en-arbetstagare-som-inte-omfattas-av-den-finlandska-sjukforsakringen-kan-fa-dagpenning-vid-smittsam-sjukdom,Ruotsi
4498,أسئلة وأجوبة بخصوص إغلاق المطاعم,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-arabiaksi ,Arabi
4498,Küsimused ja vastused restoranide sulgemise kohta,https://tem.fi/kysymyksia-koronasta-ja-ravintoloiden-sulkemisesta-viroksi ,Eesti
4498,پرسش‌ها و پاسخ‌هادر مورد تعطیل شدن رستوران‌ها,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-persiaksi ,Persia
4498,Вопросы и ответы о закрытии ресторанов,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-venajaksi ,Venäjä
4498,Su’aalo iyo jawaabo la xiriira xiritaanka maqaayadaha,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-somaliksi ,Somali
4498,Restoranların kapanmasına dair sorular ve cevaplar,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-turkiksi ,Turkki
4498,有关餐厅停业的问答,https://tem.fi/kysymyksia-ja-vastauksia-ravintoloiden-sulkemisesta-kiinaksi ,Kiina
4499,Requirement for face masks on the train,https://www.vr.fi/en/news/2021/03/09/passengers-need-to-wear-a-mask-onboard-trains,Englanti
4499,Maskipakko junassa,https://www.vr.fi/ajankohtaista/2021/03/09/matkustajien-tulee-kayttaa-kasvomaskia-junassa,Suomi
4499,Krav på ansiktsmask på tåg,https://www.vr.fi/sv/aktuellt/2021/03/09/passagerare-bor-anvanda-munskydd-pa-tag,Ruotsi
4500,Applying for LUVA education,https://studyinfo.fi/wp2/en/general-upper-secondary-education/preparatory-education-for-general-upper-secondary/,Englanti
4500,Haku LUVA-koulutukseen,https://opintopolku.fi/wp/valintojen-tuki/yhteishaku/haku-kesalla-perusopetuksen-jalkeisiin-valmistaviin-koulutuksiin/,Suomi
4500,Ansökan till LUVA-utbildning,https://studieinfo.fi/wp/stod-for-studievalet/gemensam-ansokan/ansokan-pa-sommaren-till-handledande-utbildningar-efter-grundlaggande-utbildning/,Ruotsi
4501,Activation model for unemployment security ,http://www.kela.fi/web/en/frequently-asked-questions-about-the-activation-model,Englanti
4501,Työttömyysturvan aktiivimalli ,http://www.kela.fi/usein-kysyttya-aktiivimallista,Suomi
4501,Aktiveringsmodellen för arbetslöshetsförsäkringen ,http://www.kela.fi/web/sv/vanliga-fragor-om-aktiveringsmodellen-inom-utkomstskyddet-for-arbetslosa,Ruotsi
4503,Jätehuolto,https://www.vestia.fi/,Suomi
4504,تجريب التشغيل الخاص بالبلدية في هلسنكي,https://edit.tyollisyyspalvelut.hel.fi/sites/default/files/2021-02/Arabia.pdf,Arabi
4504,Local government pilot on employment in Helsinki,https://tyollisyyspalvelut.hel.fi/en/QA,Englanti
4504,Prueba piloto municipal de empleo en Helsinki,https://edit.tyollisyyspalvelut.hel.fi/sites/default/files/2021-02/Espanja.pdf,Espanja
4504,Omavalitsuse tööhõive alane pilootprojekt Helsingis,https://edit.tyollisyyspalvelut.hel.fi/sites/default/files/2021-02/Viro.pdf,Eesti
4504,آزمایش کاریابی شهر در هلسینکی,https://edit.tyollisyyspalvelut.hel.fi/sites/default/files/2021-02/Farsi.pdf,Persia
4504,Työllisyyden kuntakokeilu Helsingissä,https://tyollisyyspalvelut.hel.fi/fi/QA,Suomi
4504,Муниципальный эксперимент по трудоустройству в Хельсинки,https://edit.tyollisyyspalvelut.hel.fi/sites/default/files/2021-02/Venaja.pdf,Venäjä
