id,Kieli,Url,KieliNimi
4372,fi,https://www.kirjastot.fi/kirjastot-ja-korona,Suomi
4372,sv,https://www.biblioteken.fi/uutiset/aktuellt-i-biblioteksbranschen/biblioteken-och-corona-1?language_content_entity=sv,Ruotsi
4373,en,https://www.businessvantaa.fi/en/6033-2/,Englanti
4373,fi,https://www.businessvantaa.fi/etusivu/ajankohtaista/infoa-yrityksille-koronatilanteen-helpottamiseksi/,Suomi
4374,fi,https://112.fi/korona,Suomi
4374,sv,https://112.fi/sv/coronavirus,Ruotsi
4375,en,https://www.nationalparks.fi/hikinginfinland/visitorguidelines,Englanti
4375,fi,https://www.luontoon.fi/retkietiketti,Suomi
4375,ru,https://po-russki.nationalparks.fi/pohodnyjetiket,Venäjä
4375,sv,https://www.utinaturen.fi/etikettifriluftslivet,Ruotsi
4376,en,https://finlandswedishonline.fi/,Englanti
4377,en,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/participation-and-civic-activity/youth-and-civic-activity,Englanti
4377,fi,https://www.suomi.fi/kansalaiselle/oikeudet-ja-velvollisuudet/perusoikeudet-ja-vaikuttaminen/opas/osallistuminen-ja-vaikuttaminen/nuoret-ja-vaikuttaminen,Suomi
4377,sv,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/deltagande-och-paverkan/ungdomar-och-paverkan,Ruotsi
4379,en,https://www.kauniainen.fi/en/social-services-and-health-care/coronavirus/,Englanti
4379,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/korona/,Suomi
4379,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/corona-2/,Ruotsi
4382,en,https://finlandabroad.fi/frontpage,Englanti
4382,fi,https://finlandabroad.fi/etusivu,Suomi
4382,sv,https://finlandabroad.fi/forsta-sidan,Ruotsi
4383,en,https://tem.fi/documents/1410877/21605805/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN/65aea84c-a02e-7d85-b4cc-d27e59d7f317/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN.pdf,Englanti
4383,fi,https://tem.fi/documents/1410877/21605805/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN/65aea84c-a02e-7d85-b4cc-d27e59d7f317/V%C3%A4ltt%C3%A4m%C3%A4t%C3%B6n+maahantulo_ty%C3%B6nantajalomake_FI_EN.pdf,Suomi
4384,en,https://mmm.fi/en/coronavirus/faq,Englanti
4384,fi,https://mmm.fi/korona/ukk,Suomi
4384,sv,https://mmm.fi/sv/coronaviruset/vanliga-fragor,Ruotsi
4385,en,https://migri.fi/en/faq-coronavirus,Englanti
4385,fi,https://migri.fi/ukk-koronavirus,Suomi
4385,sv,https://migri.fi/sv/fos-coronaviruset,Ruotsi
4386,en,https://migri.vihta.com/public/migri/#/home,Englanti
4386,fi,https://migri.vihta.com/public/migri/#/home,Suomi
4386,sv,https://migri.vihta.com/public/migri/#/home,Ruotsi
4387,en,https://poliisi.fi/en/visa-extension#5da4878b,Englanti
4387,fi,https://poliisi.fi/viisumin-jatkaminen,Suomi
4387,sv,https://poliisi.fi/sv/forlangning-av-visum#5da4878b,Ruotsi
4388,en,https://migri.fi/en/you-are-in-finland#restrictions%20due%20to%20the%20coronavirus,Englanti
4388,fi,https://migri.fi/olet-suomessa#et%20pysty%20matkustamaan,Suomi
4388,sv,https://migri.fi/sv/du-ar-i-finland#Du%20inte%20kan%20resa%20till%20ditt%20hemland,Ruotsi
4389,en,https://um.fi/current-affairs/article/-/asset_publisher/iYk2EknIlmNL/content/kysymyksi-c3-a4-ja-vastauksia-matkustamisesta-ja-koronaviruksesta,Englanti
4389,fi,https://um.fi/ajankohtaista/artikkeli/-/asset_publisher/iYk2EknIlmNL/content/kysymyksi-c3-a4-ja-vastauksia-matkustamisesta-ja-koronaviruksesta,Suomi
4389,sv,https://um.fi/aktuellt/artikeln/-/asset_publisher/iYk2EknIlmNL/content/kysymyksi-c3-a4-ja-vastauksia-matkustamisesta-ja-koronaviruksesta,Ruotsi
4390,ar,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_arabia.pdf/4bc323c3-1378-4117-8c60-3aaf5a80634c,Arabi
4390,en,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_englanti.pdf/54576a70-52b9-4bca-9737-121f169865e4,Englanti
4390,et,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_viro.pdf/d020b7c8-e10c-419c-8559-071e479d9a29,Eesti
4390,fi,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti.pdf/da113a8d-c8fb-41f8-95be-d589dafd10ef,Suomi
4390,ku,https://www.kela.fi/documents/10180/0/Toimeentulotuki%20lyhyesti_kurdi.pdf/4a94ba58-c58c-4c46-a1eb-25cabb2f4d2c,Kurdi
4390,ru,https://www.kela.fi/documents/10180/0/Toimeentulotuki%20lyhyesti_ven%C3%A4j%C3%A4.pdf/21851751-cb38-43eb-a007-05c4bf47ca62,Venäjä
4390,so,https://www.kela.fi/documents/10180/0/Toimeentulo_lyhyesti_somali.pdf/9b705550-2f97-44ca-8a90-0bd896d15aef,Somali
4390,sv,https://www.kela.fi/documents/10180/0/Kort%20om%20utkomstst%C3%B6det/1726069d-08fb-44d3-aa69-d9c06a6d1672,Ruotsi
4391,ar,https://www.vantaa.fi/coronavirus_ar#tietoajaneuvontaa,Arabi
4391,en,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_counseling,Englanti
4391,et,https://www.vantaa.fi/koroonaviirus#teavejanoustamine,Eesti
4391,fa,https://www.vantaa.fi/coronavirus_dari#tietoajaneuvontaa_dari,Persia
4391,fi,https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paivystys/koronavirus/tukea_ja_apua/maahanmuuttajille,Suomi
4391,ru,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_russian#tietoajaneuvontaa_rus,Venäjä
4391,so,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/coronavirus_somali#tietoajaneuvontaa_somali,Somali
4391,sv,https://www.vanda.fi/halsovard_och_sociala_tjanster/jour/coronaviruset/coronaradgivning,Ruotsi
4392,ar,https://www.riku.fi/content/uploads/su_file/1849__riku_AR_05.pdf,Arabi
4392,en,https://www.riku.fi/content/uploads/su_file/1854__riku_EN_05.pdf,Englanti
4392,es,https://www.riku.fi/content/uploads/su_file/1855__riku_ES_05.pdf,Espanja
4392,et,https://www.riku.fi/content/uploads/su_file/1853__riku_EE_02.pdf,Eesti
4392,fa,https://www.riku.fi/content/uploads/su_file/1852__riku_DA_04.pdf,Persia
4392,fi,https://www.riku.fi/content/uploads/2020/12/RIKUn-yleisesite-suomi.pdf,Suomi
4392,fr,https://www.riku.fi/content/uploads/su_file/1856__riku_FR_05.pdf,Ranska
4392,ru,https://www.riku.fi/content/uploads/su_file/1862__riku_RU_05.pdf,Venäjä
4392,so,https://www.riku.fi/content/uploads/su_file/1863__riku_SO_05.pdf,Somali
4392,sv,https://www.riku.fi/content/uploads/2020/12/RIKUn-yleisesite-ruotsi.pdf,Ruotsi
4392,tr,https://www.riku.fi/content/uploads/su_file/1865__riku_TR_05.pdf,Turkki
4392,zh,https://www.riku.fi/content/uploads/su_file/1851__riku_CHI_04.pdf,Kiina
4393,ar,https://www.youtube.com/watch?v=atdkTEvVclo&ucbcb=1,Arabi
4393,fi,https://www.youtube.com/watch?v=atdkTEvVclo&ucbcb=1,Suomi
4394,ar,https://www.youtube.com/watch?v=28YqOsXn84o&t=3s&ucbcb=1,Arabi
4394,fi,https://www.youtube.com/watch?v=28YqOsXn84o&t=3s&ucbcb=1,Suomi
4395,ar,https://www.youtube.com/watch?v=ttAW0LHFkWw&t=2s&ucbcb=1,Arabi
4395,fi,https://www.youtube.com/watch?v=ttAW0LHFkWw&t=2s&ucbcb=1,Suomi
4396,ar,https://www.slideshare.net/Sosped/seksuaalioikeudet-arabiaksi-sexual-rights-in-arabic,Arabi
4396,fa,https://www.slideshare.net/Sosped/vigorhanke-project-seksuaalioikeudet-farsiksi-persia-sexual-rights-in-farsi-persian,Persia
4396,fi,https://www.slideshare.net/Sosped/seksuaalioikeudet,Suomi
4396,so,https://www.slideshare.net/Sosped/vigorhanke-project-seksuaalioikeudet-somaliksi-sexual-rights-in-somali,Somali
4402,en,https://migri.fi/-/jatkamme-tilapaisiin-oleskelulupiin-ja-jatkolupiin-liittyvaa-valiaikaista-myontamiskaytantoa-31.12.2021-asti?languageId=en_US,Englanti
4402,fi,https://migri.fi/-/jatkamme-tilapaisiin-oleskelulupiin-ja-jatkolupiin-liittyvaa-valiaikaista-myontamiskaytantoa-31.12.2021-asti,Suomi
4402,sv,https://migri.fi/-/jatkamme-tilapaisiin-oleskelulupiin-ja-jatkolupiin-liittyvaa-valiaikaista-myontamiskaytantoa-31.12.2021-asti?languageId=sv_SE,Ruotsi
4403,en,https://thl.fi/en/web/thlfi-en/-/thl-recommends-face-masks-to-protect-others-hand-washing-and-safe-distances-are-the-most-important-means-to-prevent-coronavirus-infections?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations,Englanti
4403,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tarttuminen-ja-suojautuminen-koronavirus/suositus-kasvomaskien-kaytosta-kansalaisille,Suomi
4403,sv,https://thl.fi/sv/web/thlfi-sv/-/thl-rekommenderar-ansiktsmask-for-att-skydda-andra-handtvatt-och-sakerhetsavstand-ar-de-viktigaste-satten-att-forebygga-coronasmitta?redirect=%2Fsv%2Fweb%2Finfektionssjukdomar-och-vaccinationer%2Faktuellt%2Faktuellt-om-coronaviruset-covid-19,Ruotsi
4404,en,https://www.youtube.com/embed/3Pu8zGLPcOs,Englanti
4404,fi,https://www.youtube.com/embed/TEyRtvIJqII,Suomi
4404,sv,https://www.youtube.com/embed/m5O2CJ9EB9g,Ruotsi
4405,en,https://www.hsl.fi/en/hsl/news/news/2021/03/mask-mandate-for-hsl-public-transport-starting-from-13-march-2021-information-and-instructions,Englanti
4405,fi,https://www.hsl.fi/hsl/uutiset/uutinen/2021/03/maskipakko-hsln-liikenteessa-13.3.2021-alkaen-tietoja-ja-ohjeita,Suomi
4405,sv,https://www.hsl.fi/sv/hrt/nyheter/uutiset/2021/03/munskyddstvang-i-HRTs-trafik-fr.o.m.-13.3.2021-information-och-anvisningar,Ruotsi
4406,en,https://www.hsl.fi/en/hsl/news/uutinen/2020/08/together-for-safety-we-recommend-wearing-a-face-mask-on-public-transport,Englanti
4406,fi,https://www.hsl.fi/hsl/uutiset/uutinen/2020/08/yhdessa-turvallisuuden-puolesta-suosittelemme-kasvomaskeja-joukkoliikenteessa,Suomi
4406,sv,https://www.hsl.fi/sv/hrt/nyheter/uutinen/2020/08/tillsammans-for-sakerhet-vi-rekommenderar-anvandning-av-munskydd-i-kollektivtrafiken,Ruotsi
4409,fi,https://sites.google.com/view/puhekielikurssi/puhekielen-verkkokurssi,Suomi
4410,fi,https://extreme-finnish.teachable.com/,Suomi
4411,fi,https://yle.fi/aihe/artikkeli/2016/06/14/finnish-phrases-suomen-kielen-fraaseja,Suomi
4414,fi,https://moninet.rovala.fi/opiskele-suomea/,Suomi
4415,fi,http://www.eira.fi/fi/palvelut-opiskelijoille/itseopiskelumateriaali/kiitajat-kotopolulla/,Suomi
4416,fi,https://randomfinnishlesson.blogspot.com/,Suomi
4417,fi,https://yle.fi/aihe/artikkeli/2015/12/15/asiointisuomea,Suomi
4418,en,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/children-and-coronavirus,Englanti
4418,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/lapset-ja-koronavirus,Suomi
4418,sv,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/barn-och-coronaviruset,Ruotsi
4419,fi,https://helao.fi/fi/opisto/oppimateriaalit-ja-projektit/koto-suomi/,Suomi
4420,ar,https://www.hel.fi/static/helsinki/korona/maskiohje-arabia.pdf,Arabi
4420,en,https://www.hel.fi/helsinki/coronavirus-en/information/face-mask/wearing,Englanti
4420,fi,https://www.hel.fi/helsinki/korona-fi/koronaneuvonta/kasvomaskit/,Suomi
4420,ru,https://www.hel.fi/static/helsinki/korona/maskiohje-venaja.pdf,Venäjä
4420,so,https://www.hel.fi/static/helsinki/korona/maskiohje-somali.pdf,Somali
4420,sv,https://www.hel.fi/helsinki/corona-sv/radgivnings/munskydd/munskydd,Ruotsi
4421,en,https://koronavilkku.fi/en/,Englanti
4421,fi,https://koronavilkku.fi/,Suomi
4421,sv,https://koronavilkku.fi/sv/,Ruotsi
4424,en,https://www.hel.fi/kanslia/neuvonta-en/contact-information/,Englanti
4424,fi,https://www.hel.fi/kanslia/neuvonta-fi/yhteystiedot/,Suomi
4424,sv,https://www.hel.fi/kanslia/neuvonta-sv/kontaktuppgifter/,Ruotsi
4425,en,https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions-effective,Englanti
4425,fi,https://www.hel.fi/helsinki/korona-fi/koronaneuvonta/voimassa-olevat-suositukset-ja-rajoitukset,Suomi
4425,sv,https://www.hel.fi/helsinki/corona-sv/radgivnings/rekommendationerna-och-begransningarna,Ruotsi
4428,fi,https://kalajoki.fi/koronatiedotus/,Suomi
4429,ar,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-12948,Arabi
4429,en,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-12993,Englanti
4429,et,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13282,Eesti
4429,fa,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13016,Persia
4429,fi,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-12639,Suomi
4429,fr,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13117,Ranska
4429,ru,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13237,Venäjä
4429,so,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13138,Somali
4429,sv,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13305,Ruotsi
4429,tr,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13187,Turkki
4429,zh,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13074,Kiina
4430,ar,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-arabia.pdf,Arabi
4430,en,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-englanti.pdf,Englanti
4430,es,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-espanja.pdf,Espanja
4430,et,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-viro.pdf,Eesti
4430,fa,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-farsi.pdf,Persia
4430,fi,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-suomi.pdf,Suomi
4430,fr,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-ranska.pdf,Ranska
4430,ru,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-venaja.pdf,Venäjä
4430,so,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-somali.pdf,Somali
4430,sv,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-ruotsi.pdf,Ruotsi
4430,tr,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-turkki.pdf,Turkki
4431,ar,https://www.hel.fi/static/sote/influenssarokotus/Asiakastiedote_FI-2020-ara.pdf,Arabi
4431,en,https://www.hel.fi/sote/influenssarokotus-en,Englanti
4431,et,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tasuta-gripivaktsiinid-helsinglastele-alates-9-novembrist.pdf,Eesti
4431,fi,https://www.hel.fi/sote/influenssarokotus-fi/,Suomi
4431,ru,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/besplatnaya-vaktsinatsiya-zhiteley-khelsinki-ot-grippa-nachnetsya-9-noyabrya.pdf,Venäjä
4431,so,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tallaalada-hargabka-ee-lacag-laaanta-ah-ee-reer-helsinki-waxay-billaabanayaan-9ka-nofembar.pdf,Somali
4431,sv,https://www.hel.fi/sote/influenssarokotus-sv,Ruotsi
4433,en,https://dvv.fi/en/changing-surname,Englanti
4433,fi,https://dvv.fi/sukunimen-muuttaminen,Suomi
4433,sv,https://dvv.fi/sv/efternamnsandring,Ruotsi
4434,en,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/quarantine-and-isolation,Englanti
4434,fi,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tarttuminen-ja-suojautuminen-koronavirus/karanteeni-eristys-ja-karanteenia-vastaavat-olosuhteet,Suomi
4434,sv,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/smitta-och-skydd-coronaviruset/karantan-och-isolering,Ruotsi
4435,ar,https://www.doria.fi/bitstream/handle/10024/176943/ETNO%20kasikirja_arabia.pdf?sequence=2&isAllowed=y,Arabi
4435,en,https://www.doria.fi/bitstream/handle/10024/177854/Information%20on%20bullying%20at%20school.pdf?sequence=1&isAllowed=y,Englanti
4435,et,https://www.doria.fi/bitstream/handle/10024/176944/ETNO%20k%c3%a4sikirja_viro.pdf?sequence=1&isAllowed=y,Eesti
4435,fi,https://www.doria.fi/bitstream/handle/10024/175388/ETNO_fi.pdf?sequence=4&isAllowed=y,Suomi
4435,ru,https://www.doria.fi/bitstream/handle/10024/175387/ETNO_ru.pdf?sequence=5&isAllowed=y,Venäjä
4435,so,https://www.doria.fi/bitstream/handle/10024/175385/ETNO_so.pdf?sequence=5&isAllowed=y,Somali
4435,sv,https://www.doria.fi/bitstream/handle/10024/176941/ETNO%20kasikirja_ruotsi.pdf?sequence=1&isAllowed=y,Ruotsi
4436,fi,https://asiointi.kela.fi/aylaskenta_app/AYLaskentaApplication?&lang=fi,Suomi
4436,sv,https://asiointi.kela.fi/aylaskenta_app/AYLaskentaApplication?&lang=sv,Ruotsi
4437,ar,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Arabi
4437,fi,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Suomi
4437,so,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/,Somali
4438,en,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/en/feedback,Englanti
4438,fi,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/fi/yhteystiedot-ja-palaute/,Suomi
4438,sv,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/sv/kontaktuppgifter-och-respons,Ruotsi
4439,en,https://www.hel.fi/uutiset/en/kasvatuksen-ja-koulutuksen-toimiala/new-education-guidance-service-for-international-families-launched,Englanti
4439,fi,https://www.hel.fi/uutiset/fi/kasvatuksen-ja-koulutuksen-toimiala/kansainvalisille-perheille-uusi-kasvatuksen-ja-koulutuksen-palveluneuvonta,Suomi
4439,sv,https://www.hel.fi/uutiset/sv/kasvatuksen-ja-koulutuksen-toimiala/ny-serviceradgivning-inom-fostran-och-utbildning-for-internationella-familjer,Ruotsi
4440,en,https://www.espoo.fi/en/city-espoo/coronavirus/instructions-persons-placed-quarantine-home,Englanti
4440,fi,https://www.espoo.fi/fi/espoon-kaupunki/koronavirus/ohjeet-kotikaranteeniin-maaratyille,Suomi
4440,sv,https://www.espoo.fi/sv/esbo-stad/coronaviruset/anvisning-personer-som-forordnats-i-karantan-i-sitt-hem,Ruotsi
4441,ar,https://www.espoo.fi/download/noname/%7BC64BA3B4-FBA7-47F5-AF2F-5F3297C3E697%7D/128945,Arabi
4441,et,https://www.espoo.fi/download/noname/%7B36A4C337-38B8-4A58-96CC-A528E1835EB4%7D/130352,Eesti
4441,fa,https://www.espoo.fi/download/noname/%7B8CCF9C88-020E-4BFF-A9E8-4BDDAE3B7318%7D/130330,Persia
4441,ru,https://www.espoo.fi/download/noname/%7B1729EB34-3D0D-4148-BC8E-7EC08D5CEDD1%7D/128957,Venäjä
4441,so,https://www.espoo.fi/download/noname/%7BD17BD4A4-3682-48E9-9CD9-13B7B4699553%7D/128947,Somali
4441,tr,https://www.espoo.fi/download/noname/%7B15247546-3BA6-4F84-96EC-1AA0F21FF974%7D/128833,Turkki
4441,zh,https://www.espoo.fi/download/noname/%7B58B7D741-1AE2-4357-9B97-6502BE748969%7D/130376,Kiina
4442,fi,https://venajankieliset.fi/fi/,Suomi
4442,ru,https://venajankieliset.fi/,Venäjä
4443,ar,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-arabia.pdf,Arabi
4443,en,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-englanti.pdf,Englanti
4443,es,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-espanja.pdf,Espanja
4443,et,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-viro.pdf,Eesti
4443,fa,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-farsi.pdf,Persia
4443,fi,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-suomi.pdf,Suomi
4443,fr,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ranska.pdf,Ranska
4443,ru,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-venaja.pdf,Venäjä
4443,so,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-somali.pdf,Somali
4443,sv,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ruotsi.pdf,Ruotsi
4443,tr,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-turkki.pdf,Turkki
4444,ar,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-arabia.pdf,Arabi
4444,en,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-englanti.pdf,Englanti
4444,es,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-espanja.pdf,Espanja
4444,et,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-viro.pdf,Eesti
4444,fa,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-dari.pdf,Persia
4444,fi,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-suomi.pdf,Suomi
4444,fr,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-ranska.pdf,Ranska
4444,ru,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-venaja.pdf,Venäjä
4444,so,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-somali.pdf,Somali
4444,sv,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-ruotsi.pdf,Ruotsi
4444,tr,https://www.hel.fi/static/sote/tiedotteet/korona/miten-toimia-testin-jalkeen-turkki.pdf,Turkki
4446,en,https://www.vantaa.fi/health_care_and_social_services/emergency_services/coronavirus/practical%20instructions%20for%20quarantine.aspx,Englanti
4446,et,https://www.vantaa.fi/koroonaviirus/karantiinijuhused,Eesti
4446,fa,https://www.vantaa.fi/coronavirus_dari/instructions_for_quarantine_-_karanteeniohjeet_-_dari,Persia
4446,fi,https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paivystys/koronavirus/karanteeniohjeet,Suomi
4446,ru,https://www.vantaa.fi/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/karanteeniohjeet_venaja,Venäjä
4446,so,https://www.vantaa.fi/feyruskakorona/hagis_ku_saabsan_arrimaha_karantiilka,Somali
4446,sv,https://www.vanda.fi/halsovard_och_sociala_tjanster/jour/coronaviruset/praktiska_anvisningar_for_karantan_och_isolering,Ruotsi
4449,en,http://www.kela.fi/web/en/frequently-asked-questions-about-the-activation-model,Englanti
4449,fi,http://www.kela.fi/usein-kysyttya-aktiivimallista,Suomi
4450,ar,https://www.vantaa.fi/coronavirus_ar/2020119-arabia-lukiolaisille,Arabi
4450,en,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154046,Englanti
4450,et,https://www.vantaa.fi/koroonaviirus/2020119-viro-lukiolaisille,Eesti
4450,fa,https://www.vantaa.fi/coronavirus_dari/2020119-dari-lukiolaisille,Persia
4450,fi,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154045,Suomi
4450,ru,https://www.vantaa.fi/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/2020119-venaja-lukiolaisille,Venäjä
4450,so,https://www.vantaa.fi/feyruskakorona/2020119-somali-lukiolaisille,Somali
4450,sv,https://www.vantaa.fi/uutisia/kaikki_uutiset/101/0/154048,Ruotsi
4451,ar,https://www.youtube.com/embed/WgphIF2pLMM,Arabi
4451,en,https://www.youtube.com/embed/GPhGQpK0s9I,Englanti
4451,et,https://www.youtube.com/embed/fIcytEX_ksI,Eesti
4451,fi,https://www.youtube.com/embed/8hocVgG7UJc,Suomi
