id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
3986,Video liikuntavaihtoehdoista,Helsinki,Infopankki,Fiidiyowga fursadaha kala duwan ee jimicsiga,so,,Somali
3987,IHH - palvelupiste Suomeen muuttaville ,Helsinki,Infopankki,IHH – a service point for people moving to Finland ,en,International House Helsinki,Englanti
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,إرشادات للتعرف على سرطان الثدي,ar,,Arabi
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Instruction for detecting breast cancer,en,,Englanti
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Guía para detectar el cáncer de mama,es,,Espanja
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Juhend rinnavähi tuvastamiseks,et,,Eesti
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Ohje rintasyövän tunnistamiseen,fi,Tunne rintasi,Suomi
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Consigne pour reconnaître les symptômes du cancer du sein,fr,,Ranska
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Руководство по выявлению рака груди,ru,,Venäjä
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Tilmaanta aqoonsashada kansarka naasaha,so,,Somali
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,Anvisning för identifiering av bröstcancer,sv,,Ruotsi
3989,Ohje rintasyövän tunnistamiseen,Terveys,Infopankki,乳腺癌发病介绍,zh,,Kiina
3990,Mielenterveysseuran kriisipuhelin,Tampere,Tampere,Finnish Association for Mental Health crisis telephone service ,en, Finnish Association for Mental Health,Englanti
3990,Mielenterveysseuran kriisipuhelin,Tampere,Tampere,Mielenterveysseuran kriisipuhelin,fi,Mielenterveysseura,Suomi
3990,Mielenterveysseuran kriisipuhelin,Tampere,Tampere,Телефон кризисной службы Финской ассоциации по охране психического здоровья,ru,Финская ассоциация по охране психического здоровья,Venäjä
3991,Tietoa lasten ja nuorten terveyspalveluista eri kielillä,Tampere,Tampere,Information on health services for children and young people in different languages,en,City of Tampere,Englanti
3991,Tietoa lasten ja nuorten terveyspalveluista eri kielillä,Tampere,Tampere,Tietoa lasten ja nuorten terveyspalveluista eri kielillä,fi,Tampereen kaupunki,Suomi
3992,Iltapäivätoiminta,Vantaa,Infopankki,Iltapäivätoiminta,fi,Vantaan kaupunki,Suomi
3992,Iltapäivätoiminta,Vantaa,Infopankki,Eftermiddagsverksamhet,sv,Vanda stad ,Ruotsi
3993,Kototori,Tampere,Tampere,Kototori,en,City of Tampere,Englanti
3993,Kototori,Tampere,Tampere,Kototori,fi,Tampereen kaupunki,Suomi
3994,Monikulttuurisia museopalveluja,Tampere,Tampere,Monikulttuurisia museopalveluja,fi,Tampereen kaupunki,Suomi
3995,Monikulttuurista toimintaa tytöille,Tampere,Tampere,Multicultural activities for girls,en,Tampere Girls’ House (Tyttöjen talo) ,Englanti
3995,Monikulttuurista toimintaa tytöille,Tampere,Tampere,Monikulttuurista toimintaa tytöille,fi,Tampereen Tyttöjen Talo,Suomi
3995,Monikulttuurista toimintaa tytöille,Tampere,Tampere,Межкультурная деятельность для девочек,ru,Тюттёйен тало (Tyttöjen Talo) в Тампере ,Venäjä
3996,Monikulttuurista toimintaa pojille,Tampere,Tampere,Multicultural activities for boys,en,,Englanti
3996,Monikulttuurista toimintaa pojille,Tampere,Tampere,Monikulttuurista toimintaa pojille,fi,Kölvi-toiminta,Suomi
3997,Monikulttuurista toimintaa naisille,Tampere,Tampere,Multicultural activities for women,en,Naistari,Englanti
3997,Monikulttuurista toimintaa naisille,Tampere,Tampere,Monikulttuurista toimintaa naisille,fi,Naistari,Suomi
3997,Monikulttuurista toimintaa naisille,Tampere,Tampere,межкультурный клуб для женщин,ru,Naistari,Venäjä
3998,Tervetuloa työelämään ,Työ ja yrittäjyys,Infopankki,Welcome to working life ,en,,Englanti
3998,Tervetuloa työelämään ,Työ ja yrittäjyys,Infopankki,Tervetuloa työelämään ,fi,Työelämään.fi ,Suomi
3998,Tervetuloa työelämään ,Työ ja yrittäjyys,Infopankki,Välkommen till arbetslivet ,sv,,Ruotsi
4000,Ammatillinen työvoimakoulutus,Koulutus,Infopankki,Vocational labour market training,en,Ministry of Economic Affairs and Employment,Englanti
4000,Ammatillinen työvoimakoulutus,Koulutus,Infopankki,Ammatillinen työvoimakoulutus,fi,Työ- ja elinkeinoministeriö ,Suomi
4000,Ammatillinen työvoimakoulutus,Koulutus,Infopankki,Yrkesinriktad arbetskraftsutbildning,sv,Arbets- och näringsministeriet,Ruotsi
4001,Omaehtoinen opiskelu työttömyysetuudella tuettuna,Koulutus,Infopankki,Self-motivated studies supported by unemployment benefit,en,Ministry of Economic Affairs and Employment,Englanti
4001,Omaehtoinen opiskelu työttömyysetuudella tuettuna,Koulutus,Infopankki,Omaehtoinen opiskelu työttömyysetuudella tuettuna,fi,Työ- ja elinkeinoministeriö ,Suomi
4001,Omaehtoinen opiskelu työttömyysetuudella tuettuna,Koulutus,Infopankki,Frivilliga studier med stöd av arbetslöshetsförmån,sv,Arbets- och näringsministeriet,Ruotsi
4006,Järjestötoimintaa,Espoo,Infopankki,Järjestötoimintaa,fi,Uusimaalaiset.fi,Suomi
4007,Työeläke,Työ ja yrittäjyys,Infopankki,Earnings-related pension,en,Finnish Centre for Pensions,Englanti
4007,Työeläke,Työ ja yrittäjyys,Infopankki,Työeläke,fi,Eläketurvakeskus,Suomi
4007,Työeläke,Työ ja yrittäjyys,Infopankki,Arbetspension,sv,Pensionsskyddscentralen,Ruotsi
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,دليل الخدمات للمشردين (أولئك الذين بدون مأوى) في هلسنكي,ar,,Arabi
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,Service guide for the homeless in Helsinki,en,,Englanti
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,خدمات مخصوص راهنمایی افراد بدون خانه در هلسینکی,fa,,Persia
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,Palveluopas asunnottomille Helsingissä,fi,Sininauhasäätiö,Suomi
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,Справочник для лиц без жилья в Хельсинки,ru,,Venäjä
4008,Palveluopas asunnottomille Helsingissä,Helsinki,Infopankki,Hagaha adeegga dadka aan guryaha laheyn ee Helsinki,so,,Somali
4009,IHH Service Advisor App verkkosovellus ,Helsinki,Infopankki,IHH Service Advisor App web application ,en,,Englanti
4010,Maahanmuuttajat väestössä,Tietoa Suomesta,Infopankki,Immigrants in the population,en,Statistics Finland,Englanti
4010,Maahanmuuttajat väestössä,Tietoa Suomesta,Infopankki,Maahanmuuttajat väestössä,fi,Tilastokeskus,Suomi
4012,Ohjaamo,Työ ja yrittäjyys,Infopankki,Ohjaamo,en,,Englanti
4012,Ohjaamo,Työ ja yrittäjyys,Infopankki,Ohjaamo,fi,Ohjaamot.fi,Suomi
4012,Ohjaamo,Työ ja yrittäjyys,Infopankki,Ohjaamo,sv,,Ruotsi
4013,Palkkavertailu ,Työ ja yrittäjyys,Infopankki,Compare salaries ,en,,Englanti
4013,Palkkavertailu ,Työ ja yrittäjyys,Infopankki,Palkkavertailu ,fi,Oikotie.fi ,Suomi
4014,Suomen kalenterin juhlapäivät,Tietoa Suomesta,Infopankki,Flag Days and Holidays in Finland,en,University Almanac Office,Englanti
4014,Suomen kalenterin juhlapäivät,Tietoa Suomesta,Infopankki,Suomen kalenterin juhlapäivät,fi,Yliopiston almanakkatoimisto,Suomi
4014,Suomen kalenterin juhlapäivät,Tietoa Suomesta,Infopankki,Högtidsdagarna i den finska kalendern,sv,Universitetets almanacksbyrå,Ruotsi
4015,Kristilliset pyhäpäivät,Tietoa Suomesta,Infopankki,Kristilliset pyhäpäivät,fi,Suomen evankelis-luterilainen kirkko,Suomi
4015,Kristilliset pyhäpäivät,Tietoa Suomesta,Infopankki,Kyrkliga helgdagarna,sv,Evangelisk-lutherska kyrkan i Finland,Ruotsi
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,معادلة الشهادة العلمية,ar,,Arabi
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Brochure on the recognition of a degree,en,Finnish National Agency for Education,Englanti
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Folleto sobre el reconocimiento de títulos académicos,es,,Espanja
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Voldik hariduse ja kvalifikatsiooni tunnustamise kohta,et,,Eesti
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,جزوه راهنما در مورد معادلسازی مدرک تحصیلی ,fa,,Persia
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Esite tutkinnon tunnustamisesta,fi,Opetushallitus ,Suomi
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Brochure sur la reconnaissance des diplômes,fr,,Ranska
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Брошюра о нострификации (признании) образования ,ru,,Venäjä
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,Broschyr om erkännande av examen,sv,Utbildningsstyrelsen ,Ruotsi
4016,Esite tutkinnon tunnustamisesta,Koulutus ,Infopankki,学历认证介绍,zh,,Kiina
4017,Kaavio tutkinnon tunnustamisesta,Koulutus,Infopankki,Diagram on the recognition of a degree,en,Finnish National Agency for Education,Englanti
4017,Kaavio tutkinnon tunnustamisesta,Koulutus,Infopankki,Kaavio tutkinnon tunnustamisesta,fi,Opetushallitus ,Suomi
4017,Kaavio tutkinnon tunnustamisesta,Koulutus,Infopankki,Diagram över erkännande av examen,sv,Utbildningsstyrelsen ,Ruotsi
4019,Työsuhdeneuvontaa maahanmuuttajille,Työ ja yrittäjyys,Infopankki,Employee rights advice for immigrants,en,,Englanti
4019,Työsuhdeneuvontaa maahanmuuttajille,Työ ja yrittäjyys,Infopankki,Työsuhdeneuvontaa maahanmuuttajille,fi,SAK,Suomi
4019,Työsuhdeneuvontaa maahanmuuttajille,Työ ja yrittäjyys,Infopankki,Anställningsrådgivning för invandrare,sv,FFC,Ruotsi
4021,Jatkuva haku ammatilliseen koulutukseen ,Koulutus,Infopankki,Jatkuva haku ammatilliseen koulutukseen ,fi,Opintopolku.fi,Suomi
4021,Jatkuva haku ammatilliseen koulutukseen ,Koulutus,Infopankki,Kontinuerlig ansökan till yrkesutbildning ,sv,Studieinfo.fi,Ruotsi
4022,Perusopetus maahanmuuttajille,Koulutus,Infopankki,Comprehensive education for immigrants,en,Studyinfo.fi,Englanti
4022,Perusopetus maahanmuuttajille,Koulutus,Infopankki,Perusopetus maahanmuuttajille,fi,Opintopolku.fi,Suomi
4022,Perusopetus maahanmuuttajille,Koulutus,Infopankki,Grundläggande utbildning för invandrare,sv,Studieinfo.fi,Ruotsi
4023,Yritysneuvontaa,Työ ja yrittäjyys,Infopankki,Business counselling,en,Enterprise Finland,Englanti
4023,Yritysneuvontaa,Työ ja yrittäjyys,Infopankki,Yritysneuvontaa,fi,Yritys-Suomi,Suomi
4023,Yritysneuvontaa,Työ ja yrittäjyys,Infopankki,Företagsrådgivning,sv,FöretagsFinland,Ruotsi
4025,Toimeentuloedellytys kansainvälistä suojelua saaneen perheenjäsenelle,Muutto Suomeen,Infopankki,Income requirement for family members of a person who has been granted international protection,en,Finnish Immigration Service,Englanti
4025,Toimeentuloedellytys kansainvälistä suojelua saaneen perheenjäsenelle,Muutto Suomeen,Infopankki,Toimeentuloedellytys kansainvälistä suojelua saaneen perheenjäsenelle,fi,Maahanmuuttovirasto,Suomi
4025,Toimeentuloedellytys kansainvälistä suojelua saaneen perheenjäsenelle,Muutto Suomeen,Infopankki,Försörjningsförutsättning för familjemedlemmar till personer som får internationellt skydd,sv,Migrationsverket,Ruotsi
4026,Leikkipuisto- ja koululaisten iltapäivätoiminta,Helsinki,Infopankki,Morning and afternoon activities for schoolchildren,en,City of Helsinki,Englanti
4026,Leikkipuisto- ja koululaisten iltapäivätoiminta,Helsinki,Infopankki,Koululaisten aamu - ja iltapäivätoiminta,fi,Helsingin kaupunki,Suomi
4026,Leikkipuisto- ja koululaisten iltapäivätoiminta,Helsinki,Infopankki,Morgon- och eftermiddagsverksamhet för skolbarn,sv,Helsingfors stad,Ruotsi
4028,Asiakasmaksuohjeet iltapäivätoimintaan,Helsinki,Infopankki,إرشادات بلغات مُختلفة,ar,,Arabi
4028,Asiakasmaksuohjeet iltapäivätoimintaan,Helsinki,Infopankki,Instructions in different languages,en,City of Helsinki,Englanti
4028,Asiakasmaksuohjeet iltapäivätoimintaan,Helsinki,Infopankki,Ohjeita eri kielellä,fi,Helsingin kaupunki,Suomi
4028,Asiakasmaksuohjeet iltapäivätoimintaan,Helsinki,Infopankki,Инструкции на разных языках,ru,,Venäjä
4028,Asiakasmaksuohjeet iltapäivätoimintaan,Helsinki,Infopankki,Tilmaanbixinno ku qoran luqado kala duwan,so,,Somali
4031,Työttömyysturvan aktiivimalli ,Tampere,Tampere,Activation model for unemployment security ,en,,Englanti
4031,Työttömyysturvan aktiivimalli ,Tampere,Tampere,Työttömyysturvan aktiivimalli ,fi,Kela,Suomi
4032,Koulutusta maahanmuuttajille,Kokkola,Kokkola,Koulutusta maahanmuuttajille,fi,Keski-Pohjanmaan koulutusyhtymä,Suomi
4033,Kunnallinen jätehuoltoyhtiö,Kokkola,Kokkola,Waste management company,en,Ab Ekorosk Oy,Englanti
4033,Kunnallinen jätehuoltoyhtiö,Kokkola,Kokkola,Kunnallinen jätehuoltoyhtiö,fi,Ab Ekorosk Oy,Suomi
4033,Kunnallinen jätehuoltoyhtiö,Kokkola,Kokkola,Ett kommunalt avfallshanteringsbolag,sv,Ab Ekorosk Oy,Ruotsi
4035,Keski-Pohjanmaan koulutusyhtymä,Kokkola,Kokkola,The Federation of Education in Central Ostrobothnia,en,The Federation of Education in Central Ostrobothnia,Englanti
4035,Keski-Pohjanmaan koulutusyhtymä,Kokkola,Kokkola,Keski-Pohjanmaan koulutusyhtymä,fi,Keski-Pohjanmaan koulutusyhtymä,Suomi
4036,Liikuntapalvelut,Kokkola,Kokkola,Exercise and sports services,en,City of Kokkola,Englanti
4036,Liikuntapalvelut,Kokkola,Kokkola,Liikuntapalvelut,fi,Kokkolan kaupunki,Suomi
4036,Liikuntapalvelut,Kokkola,Kokkola,Idrottstjänster,sv,Karleby stad,Ruotsi
4038,Pysyvä oleskeluoikeus,Muutto Suomeen,Infopankki,Permanent right of residence,en,Finnish Immigration Service,Englanti
4038,Pysyvä oleskeluoikeus,Muutto Suomeen,Infopankki,Pysyvä oleskeluoikeus,fi,Maahanmuuttovirasto,Suomi
4038,Pysyvä oleskeluoikeus,Muutto Suomeen,Infopankki,Permanent uppehållstillstånd,sv,Migrationsverket,Ruotsi
4039,Ajoneuvot muuttotavaroina,Muutto Suomeen,Infopankki,Vehicles as removal goods,en,Customs,Englanti
4039,Ajoneuvot muuttotavaroina,Muutto Suomeen,Infopankki,Ajoneuvot muuttotavaroina,fi,Tulli,Suomi
4039,Ajoneuvot muuttotavaroina,Muutto Suomeen,Infopankki,Ввоз транспортных средств при переезде,ru,,Venäjä
4039,Ajoneuvot muuttotavaroina,Muutto Suomeen,Infopankki,Fordon som flyttgods,sv,Tullen,Ruotsi
4041,Opi suomea videoiden avulla,Suomen ja ruotsin kieli,Infopankki,تعلم اللغة الفنلندية من خلال مقاطع الفيديو,ar,,Arabi
4041,Opi suomea videoiden avulla,Suomen ja ruotsin kieli,Infopankki,Learn Finnish with the help of videos,en,,Englanti
4041,Opi suomea videoiden avulla,Suomen ja ruotsin kieli,Infopankki,کمک تصاویر ویدئویی، زبان فنلاندی یاد بگیرید,fa,,Persia
4041,Opi suomea videoiden avulla,Suomen ja ruotsin kieli,Infopankki,Opi suomea videoiden avulla,fi,Suomi Taskussa,Suomi
4043,Suomen kursseja internetistä,Tampere,Tampere,Suomen kursseja internetistä,fi,InfoFinland-toimitus,Suomi
4044,Startup-oleskelulupa,Muutto Suomeen,Infopankki,Start-up residence permit,en,,Englanti
4045,Startup-oleskelulupa,Muutto Suomeen,Infopankki,Start-up residence permit,en,Finnish Immigration Service,Englanti
4045,Startup-oleskelulupa,Muutto Suomeen,Infopankki,Startup-oleskelulupa,fi,Maahanmuuttovirasto,Suomi
4045,Startup-oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för uppstartsföretagare,sv,Migrationsverket,Ruotsi
4046,Vuokra-asunnot,Turku,Turku,Rental apartments,en,City of Turku,Englanti
4046,Vuokra-asunnot,Turku,Turku,Vuokra-asunnot,fi,Turun kaupunki,Suomi
4046,Vuokra-asunnot,Turku,Turku,Hyreslägenheter,sv,Åbo Stad,Ruotsi
4047,Asumispalvelut,Turku,Turku,Housing Services,en,City of Turku,Englanti
4047,Asumispalvelut,Turku,Turku,Asumispalvelut,fi,Turun kaupunki,Suomi
4048,Turun yliopiston maahanmuuttajien ohjauspalvelu,Turku,Turku,Guidance for Immigrants on Higher Education,en,University of Turku,Englanti
4048,Turun yliopiston maahanmuuttajien ohjauspalvelu,Turku,Turku,Turun yliopiston maahanmuuttajien ohjauspalvelu,fi,Turun yliopisto,Suomi
4049,Opiskelijakaupunki,Turku,Turku,Study Turku,en,City of Turku,Englanti
4049,Opiskelijakaupunki,Turku,Turku,Opiskelijakaupunki,fi,Turun kaupunki,Suomi
4049,Opiskelijakaupunki,Turku,Turku,Studiestad,sv,Åbo stad,Ruotsi
4050,Turun suomenkielinen työväenopisto,Turku,Turku,Turun suomenkielinen työväenopisto,fi,Turun suomenkielinen työväenopisto,Suomi
4051,Tukea maahanmuuttajan työnhakuun ja yrityksen perustamiseen,Turku,Turku,Employment and Entrepreneur Services for Immigrants,en,City of Turku,Englanti
4051,Tukea maahanmuuttajan työnhakuun ja yrityksen perustamiseen,Turku,Turku,Tukea maahanmuuttajan työnhakuun ja yrityksen perustamiseen,fi,Turun kaupunki,Suomi
4052,Maahanmuuttajien sosiaalipalvelut,Turku,Turku,Social Services for Immigrants,en,City of Turku,Englanti
4052,Maahanmuuttajien sosiaalipalvelut,Turku,Turku,Maahanmuuttajien sosiaalipalvelut,fi,Turun kaupunki,Suomi
4052,Maahanmuuttajien sosiaalipalvelut,Turku,Turku,Socialförmåner för invandrare,sv,Åbo stad,Ruotsi
4053,Maahanmuuttoviraston ajanvarauspalvelu,Turku,Turku,Maahanmuuttoviraston ajanvarauspalvelu,fi,Maahanmuuttovirasto,Suomi
4054,Enter Finland,Turku,Turku,Enter Finland,en,Finnish Immigration Service,Englanti
4054,Enter Finland,Turku,Turku,Enter Finland,fi,Maahanmuuttovirasto,Suomi
4054,Enter Finland,Turku,Turku,Enter Finland,sv,Migrationsverket,Ruotsi
4055,Maahanmuuttovirasto,Turku,Turku,Finnish Immigration Service,en,Finnish Immigration Service,Englanti
4055,Maahanmuuttovirasto,Turku,Turku,Maahanmuuttovirasto,fi,Maahanmuuttovirasto,Suomi
4055,Maahanmuuttovirasto,Turku,Turku,Migrationsverket,sv,Migrationsverket,Ruotsi
4056,Muuttoilmoitus,Turku,Turku,Notification of change of address,en,Posti,Englanti
4056,Muuttoilmoitus,Turku,Turku,Muuttoilmoitus,fi,Posti,Suomi
4056,Muuttoilmoitus,Turku,Turku,Flyttanmälan,sv,Posti,Ruotsi
4057,Muuttoilmoitus,Turku,Turku,Notification of move,en,,Englanti
4057,Muuttoilmoitus,Turku,Turku,Muuttoilmoitus,fi,Maistraatti,Suomi
4057,Muuttoilmoitus,Turku,Turku,Flyttanmälan,sv,,Ruotsi
4058,Päivystyksen hätänumerot,Turku,Turku,Other Emergency Services,en,City of Turku,Englanti
4058,Päivystyksen hätänumerot,Turku,Turku,Päivystyksen hätänumerot,fi,Turun kaupunki,Suomi
4058,Päivystyksen hätänumerot,Turku,Turku,Jour,sv,Åbo stad,Ruotsi
4059,Palvelut asunnottomille turkulaisille,Turku,Turku,Palvelut asunnottomille turkulaisille,fi,Turun kaupunki,Suomi
4060,Perheasian neuvottelukeskus,Turku,Turku,Perheasian neuvottelukeskus,fi,Turun ja Kaarinan seurakuntayhtymä,Suomi
4060,Perheasian neuvottelukeskus,Turku,Turku,Svenska församling,sv,,Ruotsi
4061,Varhaiskasvatus,Turku,Turku,Day Care and Early Childhood Education,en,City of Turku,Englanti
4061,Varhaiskasvatus,Turku,Turku,Varhaiskasvatus,fi,Turun kaupunki,Suomi
4061,Varhaiskasvatus,Turku,Turku,Småbarnspedagogik,sv,Åbo stad,Ruotsi
4063,"Kerhot, leikkipuistotoiminta ja avoimet päiväkodit",Turku,Turku,"Clubs, Playground Activities and Open Day Care",en,City of Turku,Englanti
4063,"Kerhot, leikkipuistotoiminta ja avoimet päiväkodit",Turku,Turku,"Kerhot, leikkipuistotoiminta ja avoimet päiväkodit",fi,Turun kaupunki,Suomi
4063,"Kerhot, leikkipuistotoiminta ja avoimet päiväkodit",Turku,Turku,Lekverksamhet,sv,Åbo stad,Ruotsi
4065,Suomea ulkomaalaisille,Turku,Turku,Suomea ulkomaalaisille,fi,Turun kesäyliopisto,Suomi
4066,Iltalukio maahanmuuttajille,Turku,Turku,Iltalukio maahanmuuttajille,fi,Turun iltalukio,Suomi
4067,Suun terveydenhuollon ajanvaraus,Turku,Turku,Oral Health Care Appointments,en,City of Turku,Englanti
4067,Suun terveydenhuollon ajanvaraus,Turku,Turku,Suun terveydenhuollon ajanvaraus,fi,Turun kaupunki,Suomi
4067,Suun terveydenhuollon ajanvaraus,Turku,Turku,Munhälsovårdens tidsbeställning,sv,Åbo stad,Ruotsi
4068,Vammaisten palvelut Turussa,,Turku,Vammaisten palvelut Turussa,fi,Turun kaupunki,Suomi
