id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,معلومات عن الحقوق الجنسية,ar,,https://www.slideshare.net/Sosped/seksuaalioikeudet-arabiaksi-sexual-rights-in-arabic
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,اطلاعاتی در مورد حقوق جنسی,fa,,https://www.slideshare.net/Sosped/vigorhanke-project-seksuaalioikeudet-farsiksi-persia-sexual-rights-in-farsi-persian
4396,Tietoa seksuaalioikeuksista,Terveys,Infopankki,Macluumaad ku saabsan xadka ilaalinta da'da,so,,https://www.slideshare.net/Sosped/vigorhanke-project-seksuaalioikeudet-somaliksi-sexual-rights-in-somali
4402,Koronaviruksen vaikutukset jatko-oleskelulupiin,Muutto Suomeen korona,Infopankki,Effects of coronavirus on residence permit extensions,en,Finnish Immigration Service,https://migri.fi/-/jatkamme-tilapaisiin-oleskelulupiin-ja-jatkolupiin-liittyvaa-valiaikaista-myontamiskaytantoa-31.12.2021-asti?languageId=en_US
4402,Koronaviruksen vaikutukset jatko-oleskelulupiin,Muutto Suomeen korona,Infopankki,Coronavirusutbrottets effekter på fortsatta uppehållstillstånd,sv,Migrationsverket,https://migri.fi/-/jatkamme-tilapaisiin-oleskelulupiin-ja-jatkolupiin-liittyvaa-valiaikaista-myontamiskaytantoa-31.12.2021-asti?languageId=sv_SE
4403,Käytä kasvomaskia,Ongelmatilanteet korona,Infopankki,Wear a face mask,en,Finnish Institute for Health and Welfare,https://thl.fi/en/web/thlfi-en/-/thl-recommends-face-masks-to-protect-others-hand-washing-and-safe-distances-are-the-most-important-means-to-prevent-coronavirus-infections?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations
4403,Käytä kasvomaskia,Ongelmatilanteet korona,Infopankki,Använd ansiktsmask,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/thlfi-sv/-/thl-rekommenderar-ansiktsmask-for-att-skydda-andra-handtvatt-och-sakerhetsavstand-ar-de-viktigaste-satten-att-forebygga-coronasmitta?redirect=%2Fsv%2Fweb%2Finfektionssjukdomar-och-vaccinationer%2Faktuellt%2Faktuellt-om-coronaviruset-covid-19
4404,Video: Miten käytät kasvomaskia,Ongelmatilanteet korona,Infopankki,Video: How to wear a face mask,en,Finnish Institute for Health and Welfare,https://www.youtube.com/embed/3Pu8zGLPcOs
4404,Video: Miten käytät kasvomaskia,Ongelmatilanteet korona,Infopankki,Video: Hur du använder ansiktsmask,sv,Institutet för hälsa och välfärd,https://www.youtube.com/embed/m5O2CJ9EB9g
4405,Maskipakko julkisessa liikenteessä ,Ongelmatilanteet korona,Infopankki,Requirement for face masks on public transportation,en,"Helsinki Region Transport, HSL",https://www.hsl.fi/en/hsl/news/news/2021/03/mask-mandate-for-hsl-public-transport-starting-from-13-march-2021-information-and-instructions
4405,Maskipakko julkisessa liikenteessä ,Ongelmatilanteet korona,Infopankki,Krav på ansiktsmask i kollektivtrafiken,sv,Helsingforsregionens trafik HRT,https://www.hsl.fi/sv/hrt/nyheter/uutiset/2021/03/munskyddstvang-i-HRTs-trafik-fr.o.m.-13.3.2021-information-och-anvisningar
4406,Käytä kasvomaskia,Helsinki korona,Infopankki,Wear a face mask,en,Helsinki Region Transport (HSL),https://www.hsl.fi/en/hsl/news/uutinen/2020/08/together-for-safety-we-recommend-wearing-a-face-mask-on-public-transport
4406,Käytä kasvomaskia,Helsinki korona,Infopankki,Använd ansiktsmask,sv,Samkommunen Helsingforsregionens trafik (HRT),https://www.hsl.fi/sv/hrt/nyheter/uutinen/2020/08/tillsammans-for-sakerhet-vi-rekommenderar-anvandning-av-munskydd-i-kollektivtrafiken
4418,Lapset ja koronavirus,Ongelmatilanteet korona,Infopankki,Children and coronavirus,en,Finnish Institute for Health and Welfare,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/children-and-coronavirus
4418,Lapset ja koronavirus,Ongelmatilanteet korona,Infopankki,Barn och coronaviruset,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/barn-och-coronaviruset
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,إرشادات استعمال كمامات الوجه,ar,,https://www.hel.fi/static/helsinki/korona/maskiohje-arabia.pdf
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Instructions for using face masks,en,City of Helsinki,https://www.hel.fi/helsinki/coronavirus-en/information/face-mask/wearing
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Инструкция по применению гигиенических масок,ru,,https://www.hel.fi/static/helsinki/korona/maskiohje-venaja.pdf
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Tilmaamaha isticmaalka maaskaraha wajiga,so,,https://www.hel.fi/static/helsinki/korona/maskiohje-somali.pdf
4420,Ohjeita kasvomaskien käyttöön,Helsinki korona,Infopankki,Anvisningar om användningen av ansiktsmasker,sv,Helsingfors stad,https://www.hel.fi/helsinki/corona-sv/radgivnings/munskydd/munskydd
4421,Koronavilkku-sovellus,Ongelmatilanteet korona,Infopankki,Koronavilkku app,en,Finnish Institute for Health and Welfare,https://koronavilkku.fi/en/
4421,Koronavilkku-sovellus,Ongelmatilanteet korona,Infopankki,Coronablinkern-appen,sv,Institutet för hälsa och välfärd,https://koronavilkku.fi/sv/
4424,Neuvonta eri alueilla,Helsinki,Infopankki,Advice service in different areas,en,City of Helsinki,https://www.hel.fi/kanslia/neuvonta-en/contact-information/
4424,Neuvonta eri alueilla,Helsinki,Infopankki,Rådgivning i olika områden,sv,Helsingfors stad,https://www.hel.fi/kanslia/neuvonta-sv/kontaktuppgifter/
4425,Rajoitukset ja suositukset Helsingissä,Helsinki korona,Infopankki,Restrictions and recommendations in Helsinki,en,,https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions-effective
4425,Rajoitukset ja suositukset Helsingissä,Helsinki korona,Infopankki,Helsinki’deki kısıtlamalar ve tavsiyeler,sv,,https://www.hel.fi/helsinki/corona-sv/radgivnings/rekommendationerna-och-begransningarna
4429,Käytä kasvomaskia,Espoo korona,Infopankki,استعمل كمامة الوجه,ar,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-12948
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Wear a face mask,en,City of Espoo,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-12993
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Kasuta näomaski,et,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13282
4429,Käytä kasvomaskia,Espoo korona,Infopankki,از ماسک صورت استفاده کنید,fa,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13016
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Utilisez un masque facial,fr,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13117
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Носите гигиеническую маску,ru,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13237
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Isticmaal af-shareerka,so,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13138
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Använd ansiktsmask,sv,Esbo stad,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13305
4429,Käytä kasvomaskia,Espoo korona,Infopankki,Maske kullanın,tr,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13187
4429,Käytä kasvomaskia,Espoo korona,Infopankki,佩戴口罩,zh,,https://www.espoo.fi/fi/vieraskielisia-ohjeita-koronaviruksesta#section-13074
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,إرشادات بخصوص الحجر الصحي المنزلي,ar,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-arabia.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Instructions for home quarantine,en,City of Helsinki,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-englanti.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Instrucciones para la cuarentena domiciliaria,es,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-espanja.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Kodukarantiini juhised,et,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-viro.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,دستورالعمل برای قرنطینه خانگی,fa,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-farsi.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Consignes pour passer la quarantaine chez vous,fr,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-ranska.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Инструкции по домашнему карантину,ru,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-venaja.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Tilmaanbixinnada loogu talaggalay karaantiilka guriga,so,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-somali.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Anvisningar för hemmakarantän,sv,Helsingfors stad,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-ruotsi.pdf
4430,Ohjeet kotikaranteeniin,Helsinki korona,Infopankki,Evde karantina için talimatlar ,tr,,https://www.hel.fi/static/sote/tiedotteet/asiakkaille/karanteeniohje-turkki.pdf
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,لقاحات الإنفلونزا في هلسنكي,ar,,https://www.hel.fi/static/sote/influenssarokotus/Asiakastiedote_FI-2020-ara.pdf
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Influenza vaccinations in Helsinki,en,City of Helsinki,https://www.hel.fi/sote/influenssarokotus-en
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Gripivastased vaktsineerimised Helsingis,et,,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tasuta-gripivaktsiinid-helsinglastele-alates-9-novembrist.pdf
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Прививки против гриппа в г. Хельсинки,ru,,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/besplatnaya-vaktsinatsiya-zhiteley-khelsinki-ot-grippa-nachnetsya-9-noyabrya.pdf
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Tallaalada hargabka ee Helsinki,so,,https://www.hel.fi/static/liitteet-2019/SoTe/influenssarokotus/tallaalada-hargabka-ee-lacag-laaanta-ah-ee-reer-helsinki-waxay-billaabanayaan-9ka-nofembar.pdf
4431,Influenssarokotukset Helsingissä,Helsinki,Infopankki,Influensavaccinationer i Helsingfors,sv,Helsingfors stad,https://www.hel.fi/sote/influenssarokotus-sv
4433,Sukunimen muuttaminen,Perhe,Infopankki,Changing last name,en,Digital and Population Data Services Agency,https://dvv.fi/en/changing-surname
4433,Sukunimen muuttaminen,Perhe,Infopankki,Att ändra efternamnet,sv,Myndigheten för digitalisering och befolkningsdata,https://dvv.fi/sv/efternamnsandring
4434,Ohjeita karanteeniin ja eristykseen,Ongelmatilanteet korona,Infopankki,Quarantine and isolation instructions,en,Finnish Institute for Health and Welfare,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/quarantine-and-isolation
4434,Ohjeita karanteeniin ja eristykseen,Ongelmatilanteet korona,Infopankki,Anvisningar för karantän och isolering,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19/smitta-och-skydd-coronaviruset/karantan-och-isolering
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,دليل الوالدين بخصوص التنمر المدرسي ,ar,,https://www.doria.fi/bitstream/handle/10024/176943/ETNO%20kasikirja_arabia.pdf?sequence=2&isAllowed=y
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Guide for parents about bullying at school,en,Advisory Board for Ethnic Relations ETNO,https://www.doria.fi/bitstream/handle/10024/177854/Information%20on%20bullying%20at%20school.pdf?sequence=1&isAllowed=y
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Juhend vanematele koolikiusamise kohta,et,,https://www.doria.fi/bitstream/handle/10024/176944/ETNO%20k%c3%a4sikirja_viro.pdf?sequence=1&isAllowed=y
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Справочник по вопросам школьных издевательств для родителей,ru,,https://www.doria.fi/bitstream/handle/10024/175387/ETNO_ru.pdf?sequence=5&isAllowed=y
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Hagaha dugsi ku dhibista ee waalidiinta loogu talaggalay ,so,,https://www.doria.fi/bitstream/handle/10024/175385/ETNO_so.pdf?sequence=5&isAllowed=y
4435,Opas koulukiusaamisesta vanhemmille,Ongelmatilanteet,Infopankki,Guide om mobbning till föräldrar,sv,Delegationen för etniska relationer ETNO,https://www.doria.fi/bitstream/handle/10024/176941/ETNO%20kasikirja_ruotsi.pdf?sequence=1&isAllowed=y
4436,Yleisen asumistuen laskenta (valitse Helsinki),Helsinki,Infopankki,Räkna ut det allmänna bostadsbidraget (välj Helsingfors),sv,FPA,https://asiointi.kela.fi/aylaskenta_app/AYLaskentaApplication?&lang=sv
4437,Puhelinpalvelu päihde- ja rahapeliasioihin liittyen,Ongelmatilanteet,Infopankki,الخدمة الهاتفية فيما يتعلق بأمور المسكرات/المخدرات وألعاب القمار,ar,,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/
4437,Puhelinpalvelu päihde- ja rahapeliasioihin liittyen,Ongelmatilanteet,Infopankki,Adeegga telefoonka ee arrimaha la xiriira maandooriyaha iyo ciyaaraha lacagta,so,,https://ehyt.fi/ehyt-ry/toiminta-ja-hankkeet/lapsille-nuorille-ja-heidan-vanhemmilleen/hadiya-hyvinvointia-somalin-ja-arabiankielisille-nuorille/
4438,Kasvatuksen ja koulutuksen palveluneuvonta,Helsinki,Infopankki,Education guidance service,en,City of Helsinki,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/en/feedback
4438,Kasvatuksen ja koulutuksen palveluneuvonta,Helsinki,Infopankki,Servicerådgivning för fostran och utbildning,sv,Helsingfors stad,https://www.hel.fi/kasvatuksen-ja-koulutuksen-toimiala/sv/kontaktuppgifter-och-respons
4439,Päiväkoti- ja kouluneuvonta vieraskielisille perheille ,Helsinki,Infopankki,Day care and school guidance for foreign-language families,en,City of Helsinki,https://www.hel.fi/uutiset/en/kasvatuksen-ja-koulutuksen-toimiala/new-education-guidance-service-for-international-families-launched
4439,Päiväkoti- ja kouluneuvonta vieraskielisille perheille ,Helsinki,Infopankki,Rådgivning om daghem och skolor till familjer med främmande modersmål,sv,Helsingfors stad,https://www.hel.fi/uutiset/sv/kasvatuksen-ja-koulutuksen-toimiala/ny-serviceradgivning-inom-fostran-och-utbildning-for-internationella-familjer
4440,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Instructions for home quarantine,en,City of Espoo,https://www.espoo.fi/en/city-espoo/coronavirus/instructions-persons-placed-quarantine-home
4440,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Anvisningar för hemmakarantän,sv,Esbo stad,https://www.espoo.fi/sv/esbo-stad/coronaviruset/anvisning-personer-som-forordnats-i-karantan-i-sitt-hem
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,إرشادات بخصوص الحجر الصحي المنزلي,ar,,https://www.espoo.fi/download/noname/%7BC64BA3B4-FBA7-47F5-AF2F-5F3297C3E697%7D/128945
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Kodukarantiini juhised,et,,https://www.espoo.fi/download/noname/%7B36A4C337-38B8-4A58-96CC-A528E1835EB4%7D/130352
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,دستورالعمل برای قرنطینه خانگی,fa,,https://www.espoo.fi/download/noname/%7B8CCF9C88-020E-4BFF-A9E8-4BDDAE3B7318%7D/130330
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Инструкция по соблюдению домашнего карантина,ru,,https://www.espoo.fi/download/noname/%7B1729EB34-3D0D-4148-BC8E-7EC08D5CEDD1%7D/128957
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Tilmaanbixinnada karaantiilka guriga,so,,https://www.espoo.fi/download/noname/%7BD17BD4A4-3682-48E9-9CD9-13B7B4699553%7D/128947
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,Evde karantina için talimatlar,tr,,https://www.espoo.fi/download/noname/%7B15247546-3BA6-4F84-96EC-1AA0F21FF974%7D/128833
4441,Ohjeet kotikaranteeniin,Espoo korona,Infopankki,居家隔离指导,zh,,https://www.espoo.fi/download/noname/%7B58B7D741-1AE2-4357-9B97-6502BE748969%7D/130376
4442,Suomen Venäjänkielisten Keskusjärjestö,Vapaa-aika,Infopankki,Центральная организация «Русскоязычные Финляндии»,ru,,https://venajankieliset.fi/
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,إرشادات للأشخاص الخاضعين للعزل,ar,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-arabia.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Instructions for quarantined persons,en,City of Helsinki,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-englanti.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Instrucciones para personas en cuarentena,es,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-espanja.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Juhised eneseisolatsioonis olijale,et,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-viro.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,دستورالعمل هایی برای کسانی که در جداسازی بسر می‌برند,fa,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-farsi.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Consignes pour les personnes en quarantaine,fr,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ranska.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,"Инструкции для тех, кто находится на самоизоляции",ru,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-venaja.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Tilmaanbixinnada loogu talaggalay qofka gooni u haynta ku jiro,so,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-somali.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Anvisningar för dig som är isolerad,sv,Helsingfors stad,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-ruotsi.pdf
4443,Ohjeita eristyksessä olevalle,Helsinki korona,Infopankki,Tecritte olanlar için talimatlar,tr,,https://www.hel.fi/static/sote/tiedotteet/korona/tietoa-eristyspaatoksen-saaneelle-turkki.pdf
