id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
4455,Hakemus tutkinnon tunnustamiseksi,Koulutus,Infopankki,Ansökan om erkännande av examen,sv,Studieinfo.fi,Ruotsi
4459,Isyyden ja äitiyden tunnustaminen ja vahvistaminen,Perhe,Infopankki,Erkännande och styrkande av faderskap och moderskap,sv,Social- och hälsovårdsministeriet,Ruotsi
4460,Kelassa asiointi ja tulkkaus,Asettuminen Suomeen,Infopankki,Taking care of Kela matters and interpretation,en,Kela,Englanti
4460,Kelassa asiointi ja tulkkaus,Asettuminen Suomeen,Infopankki,Sköta ärenden vid FPA och tolkning,sv,FPA,Ruotsi
4461,Kelan asioiden hoitaminen toisen puolesta ,Asettuminen Suomeen,Infopankki,Taking care of Kela matters on behalf of another ,en,Kela,Englanti
4461,Kelan asioiden hoitaminen toisen puolesta ,Asettuminen Suomeen,Infopankki,Sköta ärenden vid FPA för en annan person ,sv,FPA,Ruotsi
4462,Ohjeita työnantajalle,Muutto Suomeen,Infopankki,Instructions for an employer,en,Finnish Immigration Service,Englanti
4462,Ohjeita työnantajalle,Muutto Suomeen,Infopankki,Anvisningar för arbetsgivaren,sv,Migrationsverket,Ruotsi
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (المواصلات),ar,,Arabi
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,Responsible Vantaa Resident videos (transport),en,City of Vantaa,Englanti
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,Videod „Vastutustundlik vantaalane“ (transport),et,,Eesti
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,Видеоролики из серии «Ответственный житель Вантаа» (дорожное движение),ru,,Venäjä
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,Fiidiyowyada reer Vantaa ee mas'uulka ah (gaadiidka),so,,Somali
4463,Vastuullinen vantaalainen -videot (liikenne),Vantaa,Infopankki,Filmerna Ansvarstagande Vandabo (trafik),sv,Vanda stad,Ruotsi
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الاستهلاك),ar,,Arabi
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,Responsible Vantaa Resident videos (consumption),en,City of Vantaa,Englanti
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,Videod „Vastutustundlik vantaalane“ (tarbimine),et,,Eesti
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,Видеоролики из серии «Ответственный житель Вантаа» (потребление),ru,,Venäjä
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,Fiidiyowyada reer Vantaa ee mas'uulka ah (isticmaalka),so,,Somali
4464,Vastuullinen vantaalainen -videot (kulutus),Vantaa,Infopankki,Filmerna Ansvarstagande Vandabo (konsumtion),sv,Vanda stad,Ruotsi
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الطبيعة القريبة),ar,,Arabi
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,Responsible Vantaa Resident videos (local nature),en,City of Vantaa,Englanti
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,Videod „Vastutustundlik vantaalane“ (lähiloodus),et,,Eesti
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,Видеоролики из серии «Ответственный житель Вантаа» (окрестная природа),ru,,Venäjä
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,Fiidiyowyada reer Vantaa ee mas'uulka ah (bey'ada xaafadda),so,,Somali
4465,Vastuullinen vantaalainen -videot (lähiluonto),Vantaa,Infopankki,Filmerna Ansvarstagande Vandabo (naturen i närheten),sv,Vanda stad,Ruotsi
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,الساكن المسؤول في مدينة فانتا - مقاطع فيديو - (الطاقة),ar,,Arabi
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,Responsible Vantaa Resident videos (energy),en,City of Vantaa,Englanti
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,Videod „Vastutustundlik vantaalane“ (energia),et,,Eesti
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,Видеоролики из серии «Ответственный житель Вантаа» (энергия),ru,,Venäjä
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,Fiidiyowyada reer Vantaa ee mas'uulka ah (tamarta),so,,Somali
4466,Vastuullinen vantaalainen -videot (energia),Vantaa,Infopankki,Filmerna Ansvarstagande Vandabo (energi),sv,Vanda stad,Ruotsi
4467,Asumisneuvonta –palvelu,Helsinki,Infopankki,Housing consultation service,en,City of Helsinki,Englanti
4467,Asumisneuvonta –palvelu,Helsinki,Infopankki,Tjänsten Boenderådgivning,sv,Helsingfors stad,Ruotsi
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,إرشادات بخصوص الفعاليات المتعلقة بالسفر أثناء وضع كورونا,ar,,Arabi
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Travel guidelines in the COVID-19 situation,en,,Englanti
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Juhised reisimiseks koroonaolukorras,et,,Eesti
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Consignes pour voyager dans la situation liée au coronavirus,fr,,Ranska
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Инструкции по путешествиям в условиях пандемии,ru,,Venäjä
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Tilmaanbixinnada waxqabadka safarka ee marka lagu jiro xaaladda Koronaha,so,,Somali
4468,Matkustamisen toimintaohjeita koronatilanteessa,Muutto Suomeen korona,Infopankki,Anvisningar för resor i coronasituationen,sv,,Ruotsi
4469,Tietoa koronarokotuksesta,Ongelmatilanteet korona,Infopankki,Information about the COVID-19 vaccination,en,Finnish Institute for Health and Welfare,Englanti
4469,Tietoa koronarokotuksesta,Ongelmatilanteet korona,Infopankki,Information om coronavaccination,sv,Institutet för hälsa och välfärd,Ruotsi
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,اللقاحات وفيروس كورونا,ar,,Arabi
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Vaccines and COVID-19,en,Finnish Institute for Health and Welfare,Englanti
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Las vacunas y el coronavirus,es,,Espanja
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Vaktsiinid ja koroonaviirus,et,,Eesti
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,واکسنها و ویروس کرونا,fa,,Persia
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Vaccins et coronavirus,fr,,Ranska
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Прививки и коронавирус,ru,,Venäjä
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Tallaalada iyo fayruska Koronaha,so,,Somali
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Vacciner och coronavirus,sv,Institutet för hälsa och välfärd,Ruotsi
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,Aşılar ve koronavirüs,tr,,Turkki
4470,Rokotteet ja koronavirus ,Ongelmatilanteet korona,Infopankki,疫苗和新冠病毒,zh,,Kiina
4471,Koronarokotusten järjestäminen Suomessa ,Ongelmatilanteet korona,Infopankki,Organisation of COVID-19 vaccinations in Finland,en,Finnish Institute for Health and Welfare,Englanti
4471,Koronarokotusten järjestäminen Suomessa ,Ongelmatilanteet korona,Infopankki,Ordnande av coronavaccination i Finland,sv,linkkiInstitutet för hälsa och välfärd,Ruotsi
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,لقاحات كورونا في فانتا,ar,,Arabi
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,Coronavirus vaccinations in Vantaa,en,City of Vantaa,Englanti
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,Koroona vastu vaktsineerimine Vantaas,et,,Eesti
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,واکسنهای کرونا در وانتا (Vantaa),fa,,Persia
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,Вакцинация от коронавируса в Вантаа,ru,,Venäjä
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,Tallaalka Koronaha ee Vantaa,so,,Somali
4472,Koronarokotukset Vantaalla,Vantaa korona,Infopankki,Coronavaccinationer i Vanda,sv,Vanda stad,Ruotsi
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,لقاحات كورونا في هلسنكي,ar,,Arabi
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,Coronavirus vaccinations in Helsinki,en,City of Helsinki,Englanti
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,Koroona vastu vaktsineerimine Helsingis,et,,Eesti
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,Вакцинация от коронавируса в Хельсинки,ru,,Venäjä
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,Tallaalka Koronaha ee Helsinki,so,,Somali
4474,Koronarokotukset Helsingissä,Helsinki korona,Infopankki,Coronavaccinationer i Helsingfors,sv,Helsingfors stad,Ruotsi
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,معلومات عن إنتخابات البلديات,ar,,Arabi
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Information on municipal elections,en,,Englanti
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Información sobre las elecciones municipales,es,,Espanja
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Teavet kohaliku omavalitsuse valimiste kohta,et,,Eesti
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,اطلاعاتی درباره انتخابات شهری,fa,,Persia
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Informations sur les élections communales,fr,,Ranska
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Информация о муниципальных выборах,ru,,Venäjä
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Macluumaad ku saabsan doorashooyinka degmada,so,,Somali
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Information om kommunalval,sv,,Ruotsi
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Belediye seçimleri hakkında bilgi,tr,,Turkki
4475,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,地方政府选举介绍,zh,,Kiina
4476,Monikielinen koronaneuvonta,Helsinki korona,Infopankki,Multilingual coronavirus advice,en,City of Helsinki,Englanti
4476,Monikielinen koronaneuvonta,Helsinki korona,Infopankki,Flerspråkig coronavirusrådgivning,sv,Helsingfors stad,Ruotsi
4477,Kun saavut Suomeen ja Helsinkiin,Helsinki korona,Infopankki,Arriving in Finland and Helsinki from abroad ,en,City of Helsinki,Englanti
4477,Kun saavut Suomeen ja Helsinkiin,Helsinki korona,Infopankki,Kui tulete Soome ja Helsingisse,et,,Eesti
4477,Kun saavut Suomeen ja Helsinkiin,Helsinki korona,Infopankki,По прибытии в Финляндию и Хельсинки,ru,,Venäjä
4477,Kun saavut Suomeen ja Helsinkiin,Helsinki korona,Infopankki,Jag återvänder till Finland och Helsingfors,sv,Helsingfors stad,Ruotsi
4478,Koronarokotukset Espoossa,Espoo korona,Infopankki,Coronavirus vaccinations in Espoo,en,City of Espoo,Englanti
4478,Koronarokotukset Espoossa,Espoo korona,Infopankki,Coronavaccinationer i Esbo,sv,Esbo stad,Ruotsi
4479,Chat-palvelut,Espoo,Infopankki,Chat services,en,City of Espoo,Englanti
4479,Chat-palvelut,Espoo,Infopankki,Chatt-tjänster,sv,Esbo stad,Ruotsi
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,Information centre for immigrants,en,City of Espoo,Englanti
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,Centro de asesoramiento para inmigrantes,es,,Espanja
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,Sisserändajate nõustamispunkt,et,,Eesti
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,مرکز مشاوره و راهنمایی مهاجرین,fa,,Persia
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,Консультационный пункт для иммигрантов,ru,,Venäjä
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,Rådgivningspunkt för invandrare,sv,Esbo stad,Ruotsi
4480,Maahanmuuttajien neuvontapiste,Espoo,Infopankki,移民咨询服务点,zh,,Kiina
4481,"Uudenmaan TE-toimisto, Espoo",Espoo,Infopankki,"Nylands arbets- och näringsbyrå, Esbo",sv,Arbets- och näringsministeriet,Ruotsi
4483,Lapsen tietojen ilmoittaminen,Perhe,Infopankki,Notification of a child’s information,en,Digital and Population Data Services Agency,Englanti
4483,Lapsen tietojen ilmoittaminen,Perhe,Infopankki,Anmälan av uppgifter om barnet,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
4484,Oikeus käyttää julkisia terveyspalveluita,Terveys,Infopankki,Right to use public health services,en,Kela,Englanti
4484,Oikeus käyttää julkisia terveyspalveluita,Terveys,Infopankki,Rätt att använda de offentliga hälsotjänsterna,sv,FPA,Ruotsi
4485,Opiskelijan terveydenhoitomaksu,Terveys,Infopankki,Student’s health care fee,en,Kela,Englanti
4485,Opiskelijan terveydenhoitomaksu,Terveys,Infopankki,Hälsovårdsavgift för studerande,sv,FPA,Ruotsi
4486,Video: Koronarokotus on turvallinen,Ongelmatilanteet korona,Infopankki,فيديو: لقاح كورونا آمن,ar,,Arabi
4486,Video: Koronarokotus on turvallinen,Ongelmatilanteet korona,Infopankki,Video: The COVID-19 vaccination is safe,en,Restrictions and recommendations in your own area,Englanti
4486,Video: Koronarokotus on turvallinen,Ongelmatilanteet korona,Infopankki,Видео: Прививка от коронавируса безопасна,ru,,Venäjä
4486,Video: Koronarokotus on turvallinen,Ongelmatilanteet korona,Infopankki,Fiidiyow: Tallaalka Koronuhu waa ammaan ah,so,,Somali
4486,Video: Koronarokotus on turvallinen,Ongelmatilanteet korona,Infopankki,Video: Coronavaccination är säkert,sv,Institutet för hälsa och välfärd,Ruotsi
4487,Ajanvaraus koronarokotukseen,Helsinki korona,Infopankki,Booking an appointment for a COVID-19 vaccination,en,Bookcovidvaccine.fi,Englanti
4487,Ajanvaraus koronarokotukseen,Helsinki korona,Infopankki,Tidsbokning för coronavaccination,sv,Coronavaccinbokning.fi,Ruotsi
4488,Verkkosivut,Tietoa palvelusta,Infopankki,Website,en,The Ministry of Social Affairs and Health,Englanti
4488,Verkkosivut,Tietoa palvelusta,Infopankki,Webbsidor,sv,Social- och hälsovårdsministeriet,Ruotsi
4491,Ensikertalaiskiintiö,Koulutus,Infopankki,Quota for first-time applicants,en,Studyinfo.fi,Englanti
4491,Ensikertalaiskiintiö,Koulutus,Infopankki,Kvot för förstagångssökande,sv,Studieinfo.fi,Ruotsi
4492,Lukion valintaperusteet,Koulutus,Infopankki,Upper secondary school admission criteria,en,Studyinfo.fi,Englanti
4492,Lukion valintaperusteet,Koulutus,Infopankki,Antagningsgrunderna till gymnasiet,sv,Studieinfo.fi,Ruotsi
4493,Palkka Suomessa,Työ ja yrittäjyys,Infopankki,Wages in Finland,en,Central Organisation of Finnish Trade Unions SAK,Englanti
4493,Palkka Suomessa,Työ ja yrittäjyys,Infopankki,Lön i Finland,sv,Finlands Fackförbunds Centralorganisation FCC,Ruotsi
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,إرشادات للمطاعم,ar,,Arabi
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Instructions for restaurants,en,The Ministry of Economic Affairs and Employment,Englanti
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Juhised restoranidele,et,,Eesti
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,دستورالعمل هایی برای رستورانها,fa,,Persia
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Consignes pour les restaurants,fr,,Ranska
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Инструкции для ресторанов,ru,,Venäjä
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Tilmaamaha loogu talagalay maqaayadaha,so,,Somali
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Anvisningar för restauranger,sv,Arbets- och näringsministeriet,Ruotsi
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Restoranlar için talimatlar,tr,,Turkki
4494,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,针对餐厅的指示,zh,,Kiina
4495,Todistus negatiivisesta koronavirustestistä,Muutto Suomeen korona,Infopankki,Certificate of a negative COVID-19 test result,en,Finnish Institute for Health and Welfare,Englanti
4495,Todistus negatiivisesta koronavirustestistä,Muutto Suomeen korona,Infopankki,Intyg om negativt coronavirustest,sv,Institutet för hälsa och välfärd,Ruotsi
4496,Helsingin palvelut paperittomille,Helsinki,Infopankki,Helsinki services for undocumented people,en,City of Helsinki,Englanti
4496,Helsingin palvelut paperittomille,Helsinki,Infopankki,Helsingfors stads tjänster för papperslösa,sv,Helsingfors stad,Ruotsi
4497,"Oikeus tartuntatautipäivärahaan, jos työskentelet Suomessa",Ongelmatilanteet korona,Infopankki,Right to communicable disease allowance if you work in Finland,en,Kela,Englanti
