id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,fr,,
4309,Brexit,Muutto Suomeen,Infopankki,Брексит,ru,,
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,so,,
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,sv,Migrationsverket,https://migri.fi/sv/brexit/sv
4309,Brexit,Muutto Suomeen,Infopankki,Brexit,tr,,
4309,Brexit,Muutto Suomeen,Infopankki,英国脱欧 (Brexit),zh,,
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,احمي نفسك والمقربين منك من الإصابة بالعدوى,ar,,https://aineistopankki.thl.fi/l/Ch2D9D9wVpDV
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Protect yourself and your loved ones from infection,en,Finnish Institute for Health and Welfare,https://aineistopankki.thl.fi/l/wPLfm-RHjMq7
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Protéjase a sí mismo y a sus allegados del contagio,es,,https://aineistopankki.thl.fi/l/2B_Pph2kZjFV
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Kaitse ennast ja lähedasi nakatumise eest,et,,https://aineistopankki.thl.fi/l/xZbP2XPrdXB
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,خودتان و نزدیکانتان را از سرایت بیماری محفوظ نگهدارید,fa,,
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Protégez vos proches et vous-même de la contagion ,fr,,https://aineistopankki.thl.fi/l/jRSj2McL2Lr7
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Защитите себя и своих близких от заражения,ru,Институт здравоохранения и социального обеспечения Финляндии,https://aineistopankki.thl.fi/l/WT-dTFZC2QZW
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Is ilaali oo ehelkaana ilaali,so,,https://aineistopankki.thl.fi/l/5ZQZRfDWXSJB
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Skydda dig själv och dina nära mot smittan,sv,Institutet för hälsa och välfärd,https://aineistopankki.thl.fi/l/dnsznQCns8b5
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,Kendinizi ve yakınlarınızı salgından koruyun,tr,,https://aineistopankki.thl.fi/l/282QkCF9-KgS
4310,Suojaa itseäsi ja läheisiäsi tartunnalta,Terveys korona,Infopankki,保护自己和亲人，避免感染,zh,,https://aineistopankki.thl.fi/l/tGnh2cdrmJ2D
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,معلومات حديثة عن فيروس كورونا,ar,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/arabic
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Current information on coronavirus,en,Finnish Institute for Health and Welfare,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Información actual sobre el coronavirus,es,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-como-protegerse-e-instrucciones-para-los-contagiados
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Aktuaalne teave koroonaviiruse kohta,et,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koroonaviirus-kaitsemeetmed-ja-juhised-haigestunutele
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,اطلاعات روز در مورد ویروس کرونا,fa,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/persian
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Informations actuelles sur le coronavirus,fr,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/coronavirus-se-proteger-et-consignes-pour-les-personnes-atteintes-de-la-maladie
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Актуальная информация о коронавирусе,ru,Институт здравоохранения и социального обеспечения Финляндии,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirusnaa-infekcia-kak-zasitit-sa-i-instrukcii-dla-zabolevsih
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Macluumaadka xilligan la joogo ee fayruska Korona ku saabsan,so,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/korona-fayras-sida-cudurka-layskaga-ilaaliyo-iyo-wargelinta-qofka-cudurka-qaaday
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Aktuell information om coronaviruset,sv,Institutet för hälsa och välfärd,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/aktuellt/aktuellt-om-coronaviruset-covid-19
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,Koronavirüse dair güncel bilgi,tr,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/koronavirus-korunma-ve-hastalara-talimatlar
4311,Ajankohtaista tietoa koronaviruksesta,Terveys korona,Infopankki,冠状病毒疫情实时信息,zh,,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/materiaalipankki-koronaviruksesta/koronatietoa-eri-kielilla/chinese
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,قيود دخول البلد سارية المفعول ,ar,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Travel restrictions in force ,en,Finnish Government,https://valtioneuvosto.fi/en/entry-restrictions
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Restricciones vigentes a la entrada en el país ,es,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Kehtivad riiki sisenemise piirangud,et,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,محدودیت های معتبر ورود به کشور ,fa,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Restrictions d’entrée sur le territoire en vigueur,fr,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Существующие ограничения на въезд,ru,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Xadaymaha jira ee soo gelista dalka,so,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,Gällande inreserestriktioner ,sv,Statsrådet,https://valtioneuvosto.fi/sv/inreserestriktioner
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,ürürlükte olan ülkeye giriş kısıtlamaları,tr,,
4312,Uudet maahantulon rajoitukset ,Ongelmatilanteet korona,Infopankki,现行的入境限令,zh,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,الدخل الكافي,ar,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Sufficient income,en,Finnish Immigration Service,https://migri.fi/en/income-requirement
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Ingresos suficientes,es,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Piisav sissetulek,et,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,درآمد کافی,fa,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Revenus suffisants,fr,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Достаточный доход,ru,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Dakhli kugu filan,so,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Tillräckliga inkomster,sv,Migrationsverket,https://migri.fi/sv/forsorjningsforutsattning
4313,Riittävät tulot,Muutto Suomeen,Infopankki,Yeterli gelir,tr,,
4313,Riittävät tulot,Muutto Suomeen,Infopankki,足够的收入,zh,,
4314,Koronavirus COVID -19,Oulu,Oulu,فيروس كورونا COVID-19,ar,,
4314,Koronavirus COVID -19,Oulu,Oulu,Coronavirus COVID-19,en,City of Oulu,https://www.ouka.fi/oulu/english/corona
4314,Koronavirus COVID -19,Oulu,Oulu,Kоронавирусная инфекция COVID-19,ru,,
4314,Koronavirus COVID -19,Oulu,Oulu,Coronavirus COVID-19,sv,,
4314,Koronavirus COVID -19,Oulu,Oulu,冠状病毒 COVID-19,zh,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,إرشادات دائرة شؤون الهجرة للأجانب الذين يسكنون في فنلندا,ar,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Instructions from the Finnish Immigration Service to foreigners living in Finland,en,Finnish Immigration Service,https://migri.fi/en/you-are-in-finland
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Instrucciones de la autoridad migratoria a los extranjeros residentes en Finlandia,es,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Migratsiooniameti juhised Soomes elavatele välismaalastele,et,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,راهنمایی های اداره مهاجرت برای اتباع بیگانه مقیم فنلاند,fa,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Instruction de l’Office national de l’immigration pour les étrangers résidant en Finlande,fr,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,"Инструкции Миграционной службы для иностранцев, живущих в Финляндии",ru,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Tilmaamaha Hoggaanka socdaalka ee loogu talagalay ajaanibta Finland deggan,so,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Migrationsverkets anvisningar till utlänningar bosatta i Finland,sv,Migrationsverket,https://migri.fi/sv/du-ar-i-finland
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,Finlandiya Göçmenlik Dairesi’nin Finlandiya’da yaşayan yabancılara yönelik talimatları,tr,,
4315,Maahanmuuttoviraston ohjeita Suomessa asuville ulkomaalaisille,Ongelmatilanteet korona,Infopankki,移民局针对在芬居留的外籍人士的通知,zh,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,إرشادات للمطاعم,ar,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Instructions for restaurants,en,Finnish Government,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=en_US
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Instrucciones para restaurantes,es,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Juhised restoranidele,et,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,دستورالعمل هایی برای رستورانها,fa,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Consignes pour les restaurants,fr,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Инструкции для ресторанов,ru,,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=ru_RU
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Tilmaamaha loogu talagalay maqaayadaha,so,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Anvisningar för restauranger,sv,Statsrådet,https://stm.fi/-/ravitsemisliikkeiden-rajoituksia-koskevan-tartuntatautilain-maaraaikaisen-pykalan-voimassaolo-jatkuu-kesakuun-loppuun-2021?languageId=sv_SE
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,Restoranlar için talimatlar,tr,,
4316,Ohjeita ravintoloille,Ongelmatilanteet korona,Infopankki,针对餐厅的指示,zh,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,تقييد الحركة والمواصلات فيما بين أووسيما وباقي أنحاء فنلندا,ar,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Movement restriction between Uusimaa and the rest of Finland,en,Ministry of the Interior,https://intermin.fi/en/current-issues/preparing-for-coronavirus-outbreak
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Limitación de la libre circulación entre Uusimaa y el resto de Finlandia,es,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Liikumispiirangud Uusimaa ja ülejäänud Soome vahel,et,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,محدودیت تردد بین اوسی ما (Uusimaa) و سایر نقاط فنلاند,fa,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Restrictions de déplacement entre la région d’Uusimaa et le reste de la Finlande ,fr,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Ограничение передвижения между Уусимаа и остальной Финляндией,ru,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Xadeynta dhaqdhaqaaqa u dhexeeya Uusimaa iyo Finland inteeda lale,so,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Begränsning av rörelsefriheten mellan Nyland och övriga Finland,sv,Inrikesministeriet,https://intermin.fi/sv/aktuellt/corona
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,Uudenmaa bölgesi ve Finlandiya’nın diğer bölgeleri arasında hareketin sınırlandırılması,tr,,
4317,Liikkumisrajoitus Uudenmaan ja muun Suomen välillä,Ongelmatilanteet korona,Infopankki,针对新陆区和芬兰其他地区间的出行限制,zh,,
4318,Koronavirus COVID-19,Tampere,Tampere,Coronavirus COVID-19,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages
4318,Koronavirus COVID-19,Tampere,Tampere,Koroonaviirus COVID-19,et,,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages
4318,Koronavirus COVID-19,Tampere,Tampere,Kоронавирусная инфекция COVID-19,ru,,https://www.tampere.fi/en/social-and-health-services/coronavirus.html#informationindifferentlanguages
4320,Tietoa koronaviruksesta,Kokkola,Kokkola,Information on coronavirus,en,City of Kokkola,https://www.kokkola.fi/en/city-of-kokkola/safety/information-on-coronavirus/
4320,Tietoa koronaviruksesta,Kokkola,Kokkola,Информация о коронавирусе,ru,Город Коккола,
4320,Tietoa koronaviruksesta,Kokkola,Kokkola,Information om coronaviruset,sv,Karleby stad,https://www.kokkola.fi/sv/karleby-stad/sakerhet/aktuellt-om-coronaviruset/
4321,Tietoa koronaviruksesta,Kokkola,Kokkola,Information on coronavirus,en,Central Ostrobothnia Joint Municipal Authority for Social and Health Soite,https://korona.soite.fi/en/corona-virus-info/
4321,Tietoa koronaviruksesta,Kokkola,Kokkola,Информация о коронавирусе,ru,Муниципальное объединение Soite социальных услуг и здравоохранения  Кески-Похъянма,
4321,Tietoa koronaviruksesta,Kokkola,Kokkola,Information om coronaviruset,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,https://korona.soite.fi/sv/koronainfo/
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,إرشادات للأشخاص الذين تزيد أعمارهم عن 70 سنة,ar,,https://aineistopankki.thl.fi/l/s5RVqbxMFzsm
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Instructions for persons over 70 years of age,en,Finnish Institute for Health and Welfare,https://aineistopankki.thl.fi/l/XxPFV9bNbpCw
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Instrucciones para mayores de 70 años,es,,https://aineistopankki.thl.fi/l/H6hdSPvPPqPJ
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Juhised üle 70-aastastele,et,,https://aineistopankki.thl.fi/l/hgGvgj9dRg6W
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,دستورالعمل برای افرادی بالای 70 سال,fa,,https://aineistopankki.thl.fi/l/LPtbhc9dh-W7
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Instructions pour les plus de 70 ans,fr,,https://aineistopankki.thl.fi/l/x9nqZ9bxCvJ6
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Руководство для лиц старше 70 лет,ru,Институт здравоохранения и социального обеспечения Финляндии,https://aineistopankki.thl.fi/l/nNLsLJJ2mCsm
4325,Ohjeita yli 70-vuotiaille,Terveys,Infopankki,Hagidda loogu talo galay dadka 70.ka sano ka wayn,so,,
