id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
4743;Taiteen perusopetus TaiKon;Vaasa;Taiteen perusopetus TaiKon;fi;Vaasan kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/taiteen-perusopetus/taikon/;Suomi;Vaasa
4744;Tietoa Koronaviruksesta Eri Kielillä;Vaasa;Tietoa Koronaviruksesta Eri Kielillä;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/terveys-ja-hyvinvointi/tietoa-koronaviruksesta/coronavirus-instructions-in-different-languages/;Suomi;Vaasa
4745;Terveysasemat;Vaasa;Terveysasemat;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/terveyskeskusten-palvelut/;Suomi;Vaasa
4746;Päivystys, Ensiapu ja Hätätilanteet;Vaasa;Päivystys, Ensiapu ja Hätätilanteet;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/paivystys-ja-hoitoon-hakeutuminen/;Suomi;Vaasa
4747;Vaasan Keskussairaalan Yhteispäivystys;Vaasa;Vaasan Keskussairaalan Yhteispäivystys;fi;Vaasa Keskussairaala;https://www.vaasankeskussairaala.fi/potilaille/hoito-ja-tutkimukset/paivystys/;Suomi;Vaasa
4748;Lastenneuvola;Vaasa;Lastenneuvola;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/lasten-nuorten-ja-perheiden-terveyspalvelut/lastenneuvola/;Suomi;Vaasa
4749;Kouluterveydenhuolto;Vaasa;Kouluterveydenhuolto;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/lasten-nuorten-ja-perheiden-terveyspalvelut/kouluterveydenhuolto/;Suomi;Vaasa
4750;Opiskeluterveydenhuolto;Vaasa;Opiskeluterveydenhuolto;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/lasten-nuorten-ja-perheiden-terveyspalvelut/opiskeluterveydenhuolto/;Suomi;Vaasa
4751;Ylioppilaiden terveydenhoitosäätiö Vaasa;Vaasa;Ylioppilaiden terveydenhoitosäätiö Vaasa;fi;YTHS;https://www.yths.fi/palvelupisteet/vaasa/;Suomi;Vaasa
4752;Hammashuolto;Vaasa;Hammashuolto;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/suun-terveydenhuolto/;Suomi;Vaasa
4753;Nuorisoasema Klaara;Vaasa;Nuorisoasema Klaara;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/psykososiaaliset-palvelut/lasten-ja-nuorten-mielenterveys-ja-paihdepalvelut/nuorisoasemat/;Suomi;Vaasa
4754;Mielenterveys-ja Riippuvuuskeskus Horisontti;Vaasa;Mielenterveys-ja Riippuvuuskeskus Horisontti;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/sosiaalipalvelut-ja-arjen-tuki/mielenterveys-ja-paihdepalvelut/mielenterveys-ja-riippuvuuskeskus-horisontti/;Suomi;Vaasa
4755;Pohjanmaan Kriisikeskus Valo;Vaasa;Pohjanmaan Kriisikeskus Valo;fi;Mieli;https://www.mielenterveysseurat.fi/valo/;Suomi;Vaasa
4756;Valtakunnallinen Kriisipuhelin;Vaasa;Valtakunnallinen Kriisipuhelin;fi;Mieli;https://mieli.fi/tukea-ja-apua/kriisipuhelin/;Suomi;Vaasa
4757;Perhesuunnittelu;Vaasa;Perhesuunnittelu;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/lasten-nuorten-ja-perheiden-terveyspalvelut/perhesuunnittelu/;Suomi;Vaasa
4758;Sukupuolitautien Poliklinikka;Vaasa;Sukupuolitautien Poliklinikka;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/terveyskeskusten-palvelut/sukupuolitautien-poliklinikka/;Suomi;Vaasa
4759;Äitiysneuvola;Vaasa;Äitiysneuvola;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/terveys-ja-sairaanhoitopalvelut/lasten-nuorten-ja-perheiden-terveyspalvelut/aitiysneuvola/;Suomi;Vaasa
4760;Perhevalmennus;Vaasa;Perhevalmennus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/terveys-ja-hyvinvointi/aitiys-isa-ja-lastenneuvolat/perhevalmennus/;Suomi;Vaasa
4761;Raskaus ja Synnytys;Vaasa;Raskaus ja Synnytys;fi;Vaasan Keskussairaala;https://www.vaasankeskussairaala.fi/potilaille/hoito-ja-tutkimukset/naiset-lapset-ja-vauvat/synnytys2/;Suomi;Vaasa
4762;Synnytyssali;Vaasa;Synnytyssali;fi;Vaasan Keskussairaala;https://www.vaasankeskussairaala.fi/potilaille/yksikot/poliklinikat-ja-vastaanotot/synnytyssali/;Suomi;Vaasa
4763;Arjen Tuki Vammaisille;Vaasa;Arjen Tuki Vammaisille;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/vammaispalvelut/;Suomi;Vaasa
4764;Aikuissosiaalityö;Vaasa;Aikuissosiaalityö;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/sosiaalityo/aikuisten-sosiaalityo/;Suomi;Vaasa
4765;Vaasan Toimipiste - Digi- ja Väestötietovirasto;Vaasa;Vaasan Toimipiste - Digi- ja Väestötietovirasto;fi;Digi- ja Väestötietovirasto;https://dvv.fi/vaasa;Suomi;Vaasa
4766;Avioliitto - Digi- ja Väestötietovirasto;Vaasa;Avioliitto - Digi- ja Väestötietovirasto;fi;Digi- ja Väestötietovirasto;https://dvv.fi/avioliitto-ja-parisuhde;Suomi;Vaasa
4767;Pohjanmaan Käräjäoikeus;Vaasa;Pohjanmaan Käräjäoikeus;fi;Tuomioistuilaitos;https://oikeus.fi/karajaoikeudet/pohjanmaankarajaoikeus/fi/index.html;Suomi;Vaasa
4768;Perheneuvola;Vaasa;Perheneuvola;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/arjen-tuki-lapsille-ja-perheille/perheneuvola/;Suomi;Vaasa
4769;Lastenvalvoja;Vaasa;Lastenvalvoja;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/arjen-tuki-lapsille-ja-perheille/erotilanteet-huoltajuus-tapaamisoikeus-ja-elatus/lapsen-huolto-ja-tapaamisoikeus/;Suomi;Vaasa
4770;Perheneuvonta;Vaasa;Perheneuvonta;fi;Vaasan Seurakuntayhtymä;https://www.vaasaevl.fi/perheneuvonta;Suomi;Vaasa
4771;Avoin Varhaiskasvatus;Vaasa;Avoin Varhaiskasvatus;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/varhaiskasvatus-ja-koulut/varhaiskasvatus/avoin-varhaiskasvatus-ja-kerhotoiminta/;Suomi;Vaasa
4773;Vaasan Kansalaisopisto Alma ;Vaasa;Vaasan Kansalaisopisto Alma ;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/kansalaisopisto-alma/;Suomi;Vaasa
4774;Kotihoidon tuki;Vaasa;Kotihoidon Tuki;fi;KELA;https://www.kela.fi/kotihoidontuki;Suomi;Vaasa
4775;Milloin soitan hätänumeroon?;Vaasa;Milloin Soitan Hätänumeroon?;fi;Hätäkeskuslaitos;https://112.fi/hatanumero112;Suomi;Vaasa
4776;Pohjanmaan poliisilaitos;Vaasa;Pohjanmaan Poliisilaitos;fi;Poliisi;https://poliisi.fi/pohjanmaan-poliisilaitos;Suomi;Vaasa
4777;Lastensuojeluilmoitus;Vaasa;Lastensuojeluilmoitus;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/arjen-tuki-lapsille-ja-perheille/lastensuojelu/lastensuojeluilmoitus/;Suomi;Vaasa
4778;Yhteystiedot;Vaasa;Yhteystiedot;fi;Aluehallintovirasto;https://avi.fi/lansi-ja-sisa-suomi;Suomi;Vaasa
4779;Työsuojelun puhelinneuvonta;Vaasa;Työsuojelun Puhelinneuvonta;fi;Aluehallintovirasto;https://avi.fi/tyosuojelun-puhelinneuvonta;Suomi;Vaasa
4780;Apua yhdenvertaisuusvaltuutetulta;Vaasa;Apua yhdenvertaisuusvaltuutetulta;fi;Yhdenvertaisuus valtuutettu;https://syrjinta.fi/apua-yhdenvertaisuusvaltuutetulta;Suomi;Vaasa
4781;Sähköinen Rikosilmoitus;Vaasa;Sähköinen Rikosilmoitus;fi;Poliisi;https://poliisi.fi/tee-rikosilmoitus/;Suomi;Vaasa
4782;Vaasan pääpoliisiasema;Vaasa;Vaasan Pääpoliisiasema;fi;Poliisi;https://poliisi.fi/yhteystiedot/asema/-/asema/5711;Suomi;Vaasa
4783;Rikosuhripäivystys;Vaasa;Rikosuhripäivystys;fi;RIKU;https://www.riku.fi/;Suomi;Vaasa
4784;Lastensuojelu;Vaasa;Lastensuojelu;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/arjen-tuki-lapsille-ja-perheille/lastensuojelu/;Suomi;Vaasa
4785;Etsivä Nuorisotyö;Vaasa;Etsivä Nuorisotyö;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/sosiaalipalvelut-ja-arjen-tuki/arjen-tuki-nuorille/etsiva-nuorisotyo/;Suomi;Vaasa
4786;Toimeentulotuki;Vaasa;Toimeentulotuki;fi;KELA;https://www.kela.fi/toimeentulotuki;Suomi;Vaasa
4787;Taloudellinen Tuki;Vaasa;Taloudellinen Tuki;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/sosiaalipalvelut/arjen-tuki/tyoikaisten-palvelut/toimeentulotuki/;Suomi;Vaasa
4788;Psykiatrian päivystys;Vaasa;Psykiatrian Päivystys;fi;Vaasan Keskussairaala;https://www.vaasankeskussairaala.fi/potilaille/hoito-ja-tutkimukset/paivystys/psykiatrian-paivystys/;Suomi;Vaasa
4789;Päihdekeskus;Vaasa;Päihdekeskus;fi;Pohjanmaan hyvinvointialue;https://pohjanmaanhyvinvointi.fi/palvelumme/psykososiaaliset-palvelut/mielenterveys-ja-paihdepalvelut/paihdekeskus/;Suomi;Vaasa
4790;Hautaustoimi;Vaasa;Hautaustoimi;fi;Vaasan Seurakuntayhtymä;https://www.vaasaevl.fi/hautausmaat;Suomi;Vaasa
4791;Surun kohdatessa;Vaasa;Surun Kohdatessa;fi;Vaasan Suomalainen Seurakunta;https://www.vaasansuomalainenseurakunta.fi/apua-ja-tukea/surussa-kriisissa;Suomi;Vaasa
4792;Valitse asianajaja;Vaasa;Valitse Asianajaja;fi;Suomen Asianajajaliitto;https://asianajajaliitto.fi/;Suomi;Vaasa
4793;Nuorille;Vaasa;Nuorille;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/palvelut-kohderyhmittain/nuorille/;Suomi;Vaasa
4794;Kaupungin Organisaatio ja Päätöksenteko;Vaasa;Kaupungin Organisaatio ja Päätöksenteko;fi;Vaasan Kaupunki;https://www.vaasa.fi/tietoa-vaasasta-ja-seudusta/vaasan-kaupungin-organisaatio-ja-paatoksenteko/;Suomi;Vaasa
4795;Kaupunginvaltuusto;Vaasa;Kaupunginvaltuusto;fi;Vaasan Kaupunki;https://www.vaasa.fi/tietoa-vaasasta-ja-seudusta/vaasan-kaupungin-organisaatio-ja-paatoksenteko/paatoksenteko/paattajat-ja-valmistelijat/kaupunginvaltuusto/;Suomi;Vaasa
4796;Osallistu ja Vaikuta;Vaasa;Osallistu ja Vaikuta;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/osallistu-ja-vaikuta/;Suomi;Vaasa
4797;Jäsenyhdistykset;Vaasa;Jäsenyhdistykset;fi;Pohjanmaan Yhdistykset ry;https://www.pohy.fi/fi/jasenyhdistykset;Suomi;Vaasa
4798;Föregångarna- Etsivä Nuorisotyö;Vaasa;Föregångarna- Etsivä Nuorisotyö;fi;Folkhälsan;https://www.folkhalsan.fi/unga/vard-och-stod/resurscenter/;Suomi;Vaasa
4799;Lasten nuorten ja perheiden liikunta;Vaasa;Lasten Nuorten ja Perheiden Liikunta;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/liikunta-ja-ulkoilu/lasten-nuorten-ja-perheiden-liikunta/;Suomi;Vaasa
4800;Talous ja Velkaneuvonta;Vaasa;Talous ja Velkaneuvonta;fi;Keski-Pohjanmaan ja Pohjanmaan Oikeusaputoimisto;https://oikeus.fi/talousjavelkaneuvonta/keski-pohjanmaanjapohjanmaanoikeusaputoimisto/fi/index.html;Suomi;Vaasa
4801;Kulttuurinäyttäyttämö  Ja Elokuvateatteri;Vaasa;Kulttuurinäyttäyttämö Ja Elokuvateatteri;fi;Ritz;https://ritz.fi/fi/;Suomi;Vaasa
4802;Oikeusapu;Vaasa;Oikeusapu;fi;Keski-Pohjanmaan ja Pohjanmaan Oikeusaputoimisto;https://oikeus.fi/oikeusapu/keski-pohjanmaanjapohjanmaanoikeusaputoimisto/fi/index.html;Suomi;Vaasa
4803;Uimarannat;Vaasa;Uimarannat;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/meri-ja-rannat/uimarannat/;Suomi;Vaasa
4804;Kirkon Perheneuvonta;Vaasa;Kirkon Perheneuvonta;fi;Vaasan Seurakuntayhtymä;https://www.vaasaevl.fi/perheneuvonta;Suomi;Vaasa
4805;Pohjanmaan Käräjäoikeus;Vaasa;Pohjanmaan Käräjäoikeus;fi;Tuomioistuinlaitos;https://oikeus.fi/karajaoikeudet/pohjanmaankarajaoikeus/fi/index.html;Suomi;Vaasa
4806;Näe ja Koe Vaasa;Vaasa;Näe ja Koe Vaasa;fi;Visit Vaasa;https://www.vaasa.fi/koe-ja-nae/;Suomi;Vaasa
4807;Vanhan Vaasan Historiaa;Vaasa;Vanhan Vaasan Historiaa;fi;Vaasan Kaupunki;https://www.vaasa.fi/koe-ja-nae/nahtavyydet-ja-kayntikohteet/vanhan-vaasan-historia/;Suomi;Vaasa
4808;Tapahtumakalenteri;Vaasa;Tapahtumakalenteri;fi;Vaasa;https://www.vaasa.fi/tapahtumat/;Suomi;Vaasa
4809;Kohteet ja Nähtävyydet;Vaasa;Kohteet ja Nähtävyydet;fi;Vaasan Kaupunki;"https://www.vaasa.fi/kohteet-ja-nahtavyydet/?tyyppi%5B%5D=697&amp;alue=76&amp;haku=#sulje%20lis%C3%A4tiedot";Suomi;Vaasa
4810;Vapaa-Aika Vaasassa;Vaasa;Vapaa-Aika Vaasassa;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/;Suomi;Vaasa
4811;Kulttuuria Vaasan Seudulla;Vaasa;Kulttuuria Vaasan Seudulla;fi;Visit Vaasa;https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/;Suomi;Vaasa
4812;Liikunta ja Ulkoilu;Vaasa;Liikunta ja Ulkoilu;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/liikunta-ja-ulkoilu/;Suomi;Vaasa
4813;Retkeilykohteet;Vaasa;Retkeilykohteet;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/luontovaasa/retkeilykohteet/;Suomi;Vaasa
4814;Aktiviteetit ja Luonto;Vaasa;Aktiviteetit ja Luonto;fi;Vaasan Kaupunki;https://www.vaasa.fi/koe-ja-nae/aktiviteetit-ja-luonto/;Suomi;Vaasa
4815;Merenkurkun saaristo;Vaasa;Merenkurkun Saaristo;fi;Vaasan Kaupunki;https://www.vaasa.fi/koe-ja-nae/merenkurkku/;Suomi;Vaasa
4816;Taiteen perusopetus TAIKON;Vaasa;Taiteen Perusopetus TAIKON;fi;Vaasan Kaupunki;https://www.vaasa.fi/asu-ja-ela/vapaa-aika/taiteen-perusopetus/taikon/;Suomi;Vaasa
4817;Elokuvateatteri;Vaasa;Elokuvateatteri;fi;Biorex;https://biorex.fi/;Suomi;Vaasa
4818;Pyöräilykartta;Vaasa;Pyöräilykartta;fi;Vaasan Kaupunki;https://geoinfo.vaasa.fi/sovellukset/pyorailykartta/;Suomi;Vaasa
4819;Saapuminen ja Liikkuminen;Vaasa;Saapuminen ja Liikkuminen;fi;Vaasan Kaupunki;https://www.vaasa.fi/tietoa-vaasasta-ja-seudusta/matkusta-vaasan-seudulle/;Suomi;Vaasa
4820;Vaasan kaupungin museot;Vaasa;Vaasan Kaupungin Museot;fi;Vaasan Kaupunki;https://vaasankaupunginmuseot.fi/;Suomi;Vaasa
4822;Linja-Autoaikataulut;Vaasa;Linja-Autoaikataulut;fi;Matkahuolto;https://www.matkahuolto.fi/;Suomi;Vaasa
4823;Reimari - nuorten tieto- ja neuvontapalvelu;Vaasa;Reimari - Nuorten Tieto- ja Neuvontapalvelu;fi;Vaasan Kaupunki;https://reimari.info/;Suomi;Vaasa
4825;Vaasan Islamilainen Yhdyskunta;Vaasa;Vaasan Islamilainen Yhdyskunta;fi;Facebook;https://www.facebook.com/VaasaMasjid/;Suomi;Vaasa
4826;Laivaliikenne;Vaasa;Laivaliikenne;fi;Wasaline;https://www.wasaline.com/fi/;Suomi;Vaasa
4827;Vaasan Ortodoksinen Kappeliseurakunta;Vaasa;Vaasan Ortodoksinen Kappeliseurakunta;fi;VaasaOrt;http://www.vaasaort.com/;Suomi;Vaasa
4828;Evankelis-Luterilaiset Seurakunnat;Vaasa;Evankelis-Luterilaiset Seurakunnat;fi;Vaasan Seurakuntayhtymä;https://www.vaasaevl.fi/;Suomi;Vaasa
4829;Lentoasema;Vaasa;Lentoasema;fi;Finavia;https://www.finavia.fi/fi/lentoasemat/vaasa?navref=airport-select;Suomi;Vaasa
4830;Pohjoismaiden suurin energiateknologian keskus;Vaasa;Pohjoismaiden Suurin Energiateknologian Keskus;fi;EnergyVaasa;https://www.vaasa.fi/energyvaasa-fi/;Suomi;Vaasa
4831;Juna-Aikataulut;Vaasa;Juna-Aikataulut;fi;VR;https://www.vr.fi/;Suomi;Vaasa
4832;Aikataulut ja Reitit;Vaasa;Aikataulut ja Reitit;fi;Joukkoliikenne;https://www.vaasa.fi/asu-ja-ela/liikenne-ja-kadut/joukkoliikenne/aikataulut-ja-reitit/;Suomi;Vaasa
4833;Liput ja Myyntipisteet;Vaasa;Liput ja Myyntipisteet;fi;Joukkoliikenne;https://www.vaasa.fi/asu-ja-ela/liikenne-ja-kadut/joukkoliikenne/liput-ja-myyntipisteet/;Suomi;Vaasa
4834;Mobiililippu;Vaasa;Mobiililippu;fi;Joukkoliikenne;https://www.vaasa.fi/asu-ja-ela/liikenne-ja-kadut/joukkoliikenne/liput-ja-myyntipisteet/waltti-mobiili/;Suomi;Vaasa
4835;Reittiopas;Vaasa;Reittiopas;fi;Joukkoliikenne;https://vaasa.digitransit.fi/;Suomi;Vaasa
4841;Pop-up rokotukset Helsingissä;Helsinki korona;Pop-up rokotukset Helsingissä;fi;Helsingin kaupunki;https://www.hel.fi/sote/koronarokotus-fi/rokotuspisteet/pop-up-pisteet/;Suomi;
4842;Maahanmuuttajien neuvonta ja kotoutuminen;Iisalmi;Maahanmuuttajien neuvonta ja kotoutuminen;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Neuvonta--ja-ohjauspalvelut/Maahanmuutto--ja-pakolaispalvelut;Suomi;Iisalmi
4844;Vuokra-asunto;Iisalmi;Vuokra-asunto;fi;Petterinkulma Oy;https://petterinkulma.fi/;Suomi;Iisalmi
4845;Asuntohakemus;Iisalmi;Asuntohakemus;fi;Petterinkulma Oy;https://petterinkulma.fi/sahkoinen-asiointi/asuntohakemus/;Suomi;Iisalmi
4846;Tilapäinen asuminen;Iisalmi;Tilapäinen asuminen;fi;Iisalmi ja tienoot;https://www.iisalmijatienoot.fi/fi_FI/majoitu-viihdy;Suomi;Iisalmi
4847;Tuki- ja palveluasuminen;Iisalmi;Tuki- ja palveluasuminen;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4848;Tuki- ja palveluasuminen;Iisalmi;Tuki- ja palveluasuminen;fi;Savas-Säätiö;https://www.savas.fi/palvelutoiminta/asuminen/;Suomi;Iisalmi
4849;Tuki- ja palveluasuminen;Iisalmi;Tuki- ja palveluasuminen;fi;Aspa-Koti;https://www.aspa.fi/;Suomi;Iisalmi
4850;Asunnon jätehuolto;Iisalmi;Asunnon jätehuolto;fi;Ylä-Savon jätehuolto Oy;https://www.ylasavonjatehuolto.fi/jatteen-vastaanotto/vaarallisten-jatteiden-vastaanotto.html;Suomi;Iisalmi
4851;Asunnon jätehuolto;Iisalmi;Asunnon jätehuolto;fi;Ylä-Savon jätehuolto Oy;https://www.ylasavonjatehuolto.fi/etusivu.html;Suomi;Iisalmi
4852;Asunnon jätehuolto;Iisalmi;Asunnon jätehuolto;fi;Youtube;https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Da_PJesMOp98;Suomi;Iisalmi
4853;Varhaiskasvatus;Iisalmi;Varhaiskasvatus;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kasvatus-ja-opetus/Varhaiskasvatuspalvelut;Suomi;Iisalmi
4854;Esiopetus;Iisalmi;Esiopetus;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kasvatus-ja-opetus/Varhaiskasvatuspalvelut/Esiopetus;Suomi;Iisalmi
4855;Perusopetus;Iisalmi;Perusopetus;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kasvatus-ja-opetus/Perusopetus;Suomi;Iisalmi
4856;Ammatillinen koulutus;Iisalmi;Ammatillinen koulutus;fi;Ysao;https://www.ysao.fi/Suomeksi/Hae-opiskelemaan;Suomi;Iisalmi
4857;Ammatillinen koulutus;Iisalmi;Ammatillinen koulutus;fi;Sakky;https://sakky.fi/fi/hakijalle/koulutusalat;Suomi;Iisalmi
4858;Lukio;Iisalmi;Lukio;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kasvatus-ja-opetus/Lukiokoulutus;Suomi;Iisalmi
4859;Korkeakoulutus;Iisalmi;Korkeakoulutus;fi;Savonia-ammattikorkeakoulu;https://www.savonia.fi/;Suomi;Iisalmi
4860;Muita opiskelumahdollisuuksia;Iisalmi;Muita opiskelumahdollisuuksia;fi;Snellman Edu;https://snellmanedu.fi/;Suomi;Iisalmi
4861;Rekisteröityminen asukkaaksi;Iisalmi;Rekisteröityminen asukkaaksi;fi;Digi- ja väestötietovirasto;https://isl.ajanvaraus.fi/frontend/;Suomi;Iisalmi
4862;Rekisteröityminen asukkaaksi;Iisalmi;Rekisteröityminen asukkaaksi;fi;Digi- ja väestötietovirasto;https://dvv.fi/digi-ja-vaestotietovirasto;Suomi;Iisalmi
4863;Rikokset;Iisalmi;Rikokset;fi;Itä-Suomen poliisilaitos;https://poliisi.fi/ita-suomen-poliisilaitos;Suomi;Iisalmi
4864;Ensi- ja turvakoti;Iisalmi;Ensi- ja turvakoti;fi;Ensi- ja turvakoti;https://ensijaturvakotienliitto.fi/ylasavonensijaturvakoti/apua/;Suomi;Iisalmi
4865;Avioliiton ja parisuhteen ongelmat;Iisalmi;Avioliiton ja parisuhteen ongelmat;fi;Iisalmen seurakunta;https://www.iisalmenseurakunta.fi/apua-ja-tukea/parisuhde-ja-perheongelmiin;Suomi;Iisalmi
4866;Avioliiton ja parisuhteen ongelmat;Iisalmi;Avioliiton ja parisuhteen ongelmat;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4867;Avioliiton ja parisuhteen ongelmat;Iisalmi;Avioliiton ja parisuhteen ongelmat;fi;Pohjois-Savon käräjäoikeus;https://oikeus.fi/karajaoikeudet/pohjois-savonkarajaoikeus/fi/index.html;Suomi;Iisalmi
4868;Lasten ongelmat;Iisalmi;Lasten ongelmat;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4869;Nuorten ongelmat;Iisalmi;Nuorten ongelmat;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4870;Mielenterveysongelmat;Iisalmi;Mielenterveysongelmat;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4871;Taloudelliset ongelmat;Iisalmi;Taloudelliset ongelmat;fi;Pohjois-Savon oikeusaputoimisto;https://oikeus.fi/talousjavelkaneuvonta/pohjois-savonoikeusaputoimisto/fi/index.html;Suomi;Iisalmi
4872;Ilman asuntoa;Iisalmi;Ilman asuntoa;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4873;Ilman asuntoa;Iisalmi;Ilman asuntoa;fi;Petterinkulma Oy;https://petterinkulma.fi/sahkoinen-asiointi/asuntohakemus/;Suomi;Iisalmi
4874;Päihdeongelmat;Iisalmi;Päihdeongelmat;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4875;Avoiliitto;Iisalmi;Avioliitto;fi;Digi- ja väestötietovirasto;https://dvv.fi/avioliitto-ja-parisuhde;Suomi;Iisalmi
4878;Lapsen hoito;Iisalmi;Lapsen hoito;fi;Iisalmen Kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kasvatus-ja-opetus/Varhaiskasvatuspalvelut/Varhaiskasvatuksen-sahkoinen-asiointi-ja-lomakkeet;Suomi;Iisalmi
4879;Lapsen hoitaminen kotona;Iisalmi;Lapsen hoitaminen kotona;fi;Kela;https://www.kela.fi/kotihoidontuki;Suomi;Iisalmi
4880;Lapsen hoitaminen kotona;Iisalmi;Lapsen hoitaminen kotona;fi;Kela;https://www.kela.fi/yhteystiedot;Suomi;Iisalmi
4881;Lisätietoa kursseista ja koulutuksista;Iisalmi;Lisätietoa kursseista ja koulutuksista;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kulttuuri,-liikunta-ja-nuoriso/Iisalmen-kansalaisopisto/Ajankohtaista---ilmoittaudu-;Suomi;Iisalmi
4882;Terveyspalvelut Iisalmessa;Iisalmi;Terveyspalvelut Iisalmessa;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4884;Lapsen terveys;Iisalmi;Lapsen terveys;fi;Ylä-Savon Sote;https://www.huoltokatko.fi/ylasavonsote/;Suomi;Iisalmi
4885;Synnytys;Iisalmi;Synnytys;fi;Kaarisairaala;https://www.psshp.fi/potilaat-ja-vierailijat/sairaalat/puijon-sairaala/kaarisairaala;Suomi;Iisalmi
4888;Liikenne;Iisalmi;Liikenne;fi;Iisalmen kaupunki;https://www.iisalmi.fi/Suomeksi/Palvelut/Kartat-ja-liikenne/Iisalmen-kaupungin-paikallisliikenne;Suomi;Iisalmi
